"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Ананченко
Олег
Миколайович","Єпіфанов
Анатолій
Олександрович","Коробка
Олександр
Степанович","Маркевич
Валентина
Володимирівна","Матвєєнко
Євген
Георгійович","Медуниця
Олег
Вячеславович","Мовчан
Олексій
Леонідович","Мордовець
Леонід
Михайлович","Мотречко
Віра
Володимирівна","Перчаков
Олександр
Григорович","Тєлєтов
Олександр
Сергійович","Федина
Олексій
Миколайович","Шестак
Олег
В’ячеславович","Юрченко
Володимир
Сергійович","Дата підписання протоколу"
"590988","157","Сумська область","школа №7, фойє
вул.Лесі Українки, 23, м.Суми, 40020","2472","1067","2445","9","1398","7","1405","","0","1398","7","1405","38","1367","11","383","14","74","5","640","62","12","60","5","61","18","18","4","29.10.12"
"590989","157","Сумська область","школа №7, спортивна зала
вул.Лесі Українки, 23, м.Суми, 40020","2496","1182","2469","20","1299","15","1314","","0","1299","15","1314","62","1252","19","405","11","81","12","533","48","8","52","11","23","28","13","8","29.10.12"
"590990","157","Сумська область","школа №7, актова зала
вул.Лесі Українки, 23, м.Суми, 40020","2508","1170","2480","18","1324","14","1338","","0","1324","14","1338","52","1286","8","378","5","60","8","619","78","11","49","5","28","17","12","8","29.10.12"
"590991","157","Сумська область","школа №22, фойє
вул.Ковпака, 57, м.Суми, 40031","2420","1005","2398","17","1401","14","1415","","0","1401","14","1415","40","1375","17","405","9","72","2","602","90","17","27","12","67","23","13","19","29.10.12"
"590992","157","Сумська область","школа №22, спортивна зала
вул.Ковпака, 57, м.Суми, 40031","2400","1075","2376","9","1319","6","1325","","0","1319","6","1325","44","1281","10","447","7","82","3","496","64","7","65","7","57","15","18","3","29.10.12"
"590993","157","Сумська область","школа №22, актова зала
вул.Ковпака, 57, м.Суми, 40031","2428","964","2406","11","1457","7","1464","","0","1457","7","1464","52","1412","22","489","13","80","8","547","72","6","77","5","41","20","20","12","28.10.12"
"590994","157","Сумська область","сервісний центр ""Сумижитло"", фойє
вул.40 років Жовтня, 49А, м.Суми, 40031","492","173","491","6","313","6","319","","0","313","6","319","14","305","2","82","3","15","1","152","10","6","11","3","8","5","4","3","28.10.12"
"590995","157","Сумська область","гімназія-інтернат, фойє
пров.Березовий, 28, м.Суми, 40019","1892","722","1892","35","1138","32","1170","","0","1138","32","1170","32","1138","7","336","5","42","1","555","67","13","40","1","22","17","21","11","29.10.12"
"590996","157","Сумська область","пансіонат ветеранів війни та праці, фойє
вул.Ковпака, 20, м.Суми, 40031","204","7","213","127","77","120","197","","0","77","120","197","30","167","1","70","3","4","5","31","6","3","4","0","34","2","3","1","29.10.12"
"590997","157","Сумська область","центр профтехосвіти інноваційних технологій, фойє
просп.Курський, 141, м.Суми, 40031","2456","1123","2454","19","1316","17","1333","","0","1316","17","1333","101","1232","5","391","13","47","8","503","88","19","52","10","40","17","28","11","29.10.12"
"590998","157","Сумська область","центр профтехосвіти інноваційних технологій, спортивна зала
просп.Курський, 141, м.Суми, 40031","2500","1426","2448","11","1063","11","1074","","0","1063","11","1074","45","1029","9","357","14","68","4","382","64","10","58","4","23","10","14","12","29.10.12"
