"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бриченко
Ігор
Віталійович","Ольшевський
Фелікс
Вікторович","Орєхова
Олена
Володимирівна","Скорий
Микола
Вікторович","Чорноморець
Сергій
Григорович","Дата підписання протоколу"
"480103","130","Миколаївська область","школа, 1 клас
вул.Шевченка, 48, с.Червонопілля, Березнегуватський р-н, Миколаївська обл., 56200","136","40","128","7","89","7","96","","0","89","7","96","4","92","32","38","0","20","2","28.10.12"
"480104","130","Миколаївська область","сільська рада, зал засідань
вул.Ф.М.Кузьменка, 48, с.Біла Криниця, Березнегуватський р-н, Миколаївська обл., 56250","272","105","266","19","153","14","167","","0","153","14","167","6","161","38","42","0","81","0","29.10.12"
"480105","130","Миколаївська область","будинок культури, фойє
вул.Леніна, 33, с.Висунськ, Березнегуватський р-н, Миколаївська обл., 56240","752","424","746","13","316","12","328","","0","316","12","328","17","311","195","50","7","57","2","29.10.12"
"480106","130","Миколаївська область","сільська рада, актовий зал
вул.Ковтюха, 3, с.Висунськ, Березнегуватський р-н, Миколаївська обл., 56240","872","457","858","13","403","12","415","","0","402","12","414","13","401","212","74","7","102","6","29.10.12"
"480107","130","Миколаївська область","сільський клуб, глядацький зал
вул.Шевченка, 39, с.Пришиб, Березнегуватський р-н, Миколаївська обл., 56240","312","96","302","6","212","4","216","","0","212","4","216","11","205","64","61","6","72","2","30.10.12"
"480108","130","Миколаївська область","будинок культури, фойє
вул.Леніна, 9, с.Калуга, Березнегуватський р-н, Миколаївська обл., 56232","744","310","733","34","405","29","434","","0","405","29","434","8","426","132","107","6","178","3","28.10.12"
"480109","130","Миколаївська область","будинок культури, танцювальний зал
вул.Центральна, 1, с.Лепетиха, Березнегуватський р-н, Миколаївська обл., 56234","848","337","831","62","453","58","511","","0","453","58","511","12","499","108","77","8","297","9","29.10.12"
"480110","130","Миколаївська область","сільський клуб, фойє
вул.Ентузіастів, 44, с.Веселе, Березнегуватський р-н, Миколаївська обл., 56234","208","94","202","7","109","5","114","","0","109","5","114","6","108","53","34","1","20","0","29.10.12"
"480111","130","Миколаївська область","школа, фойє
вул.Степанова, 45, с.Червоний Яр, Березнегуватський р-н, Миколаївська обл., 56234","160","60","152","4","96","4","100","","0","96","4","100","5","95","18","44","1","30","2","29.10.12"
"480112","130","Миколаївська область","школа, фойє
вул.Шкільна, 4, с.Кавказ, Березнегуватський р-н, Миколаївська обл., 56234","152","62","145","5","85","5","90","","0","85","5","90","11","79","17","20","3","36","3","29.10.12"
