"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бобков
Олександр
Михайлович","Деркач
Володимир
Григорович","Заярний
Артем
Олексійович","Скакун
Павло
Петрович","Дата підписання протоколу"
"141993","41","Донецька область","Ліцей харчової та переробної промисловості, хол, 1-й поверх
вул.Марселя Кашена, 19, м.Донецьк, 83031","1840","472","1805","63","1305","63","1368","","0","1305","63","1368","50","1318","1110","39","39","130","29.10.12"
"141994","41","Донецька область","Ліцей харчової та переробної промисловості, хол, 1-й поверх
вул.Марселя Кашена, 19, м.Донецьк, 83031","1712","131","1698","103","1487","94","1581","","0","1487","94","1581","51","1530","1192","67","54","217","29.10.12"
"141995","41","Донецька область","ДП ""Дон. вуг. енергетична компанія"", відокремлений підрозділ автобази, колона №4, хол, 1-й поверх
вул.Звєрькова, 63, м.Донецьк, 83032","1952","246","1923","55","1651","55","1706","","0","1651","55","1706","29","1677","1426","66","42","143","29.10.12"
"141996","41","Донецька область","КП ""ЖЕК 7"", хол, 1-й поверх
вул.Шахтна, 83, м.Донецьк, 83041","2016","363","1966","44","1609","44","1653","","0","1609","44","1653","22","1631","1431","38","48","114","29.10.12"
"141997","41","Донецька область","школа №141, актова зала (права частина), 1-й поверх
вул.Ізвєстій, 1, м.Донецьк, 83032","1584","207","1573","37","1344","33","1377","","0","1344","33","1377","39","1338","1199","34","31","74","29.10.12"
"141998","41","Донецька область","школа №141, актова зала (ліва частина), 1-й поверх
вул.Ізвєстій, 1, м.Донецьк, 83032","1664","518","1630","52","1108","38","1146","","0","1108","38","1146","19","1127","968","42","42","75","29.10.12"
"141999","41","Донецька область","школа №133, хол, 1-й поверх
вул.Батайська, 3, м.Донецьк, 83041","2136","178","2066","68","1894","64","1958","","0","1894","64","1958","55","1903","1667","65","51","120","29.10.12"
"142000","41","Донецька область","школа №128, хол, 1-й поверх
вул.Альохіна, 1А, м.Донецьк, 83033","2264","511","2217","60","1693","60","1753","","0","1693","60","1753","16","1737","1649","13","12","63","29.10.12"
"142001","41","Донецька область","палац культури XX-річчя Перемоги, хол, 1-й поверх
вул.Філатова, 19А, м.Донецьк, 83034","2240","244","2128","103","1894","102","1996","","0","1894","102","1996","2","1994","1789","39","47","119","29.10.12"
"142002","41","Донецька область","школа №149, хол, 1-й поверх
вул.Палладіна, 1А, м.Донецьк, 83034","1848","430","1806","61","1357","61","1418","","0","1357","61","1418","22","1396","1155","52","43","146","29.10.12"
"142003","41","Донецька область","школа №130, хол, 1-й поверх
вул.Філатова, 51, м.Донецьк, 83034","1840","173","1804","96","1571","96","1667","","0","1571","96","1667","21","1646","1495","30","37","84","29.10.12"
"142004","41","Донецька область","станція юних техників №2, хол, 1-й поверх
вул.Філатова, 20, м.Донецьк, 83034","1120","176","1095","42","904","40","944","","0","904","40","944","7","937","825","20","19","73","29.10.12"
"142005","41","Донецька область","школа №154, хол, 1-й поверх
вул.Одеська, 1, м.Моспине, м.Донецьк, 83492","984","144","957","81","760","80","840","","0","760","80","840","9","831","624","86","36","85","29.10.12"
"142006","41","Донецька область","школа №151, хол, 1-й поверх
вул.Пилягіна, 2А, м.Моспине, м.Донецьк, 83492","1184","286","1167","96","802","96","898","","0","802","96","898","8","890","730","46","36","78","29.10.12"
"142007","41","Донецька область","школа №152, хол, 1-й поверх
вул.Шкільна, 1А, м.Моспине, м.Донецьк, 83492","1368","367","1345","84","919","82","1001","","0","919","82","1001","6","995","869","35","21","70","29.10.12"
"142008","41","Донецька область","клуб ""Юність"", хол, 1-й поверх
вул.Ново-Моспине, 27, м.Моспине, м.Донецьк, 83492","1520","468","1474","65","987","65","1052","","0","987","65","1052","7","1045","813","51","53","128","29.10.12"
"142009","41","Донецька область","ВАТ ""Моспинське вуглепереробне підприємство"", хол, 1-й поверх
вул.Гришина, 1, м.Моспине, м.Донецьк, 83493","1720","321","1664","86","1317","82","1399","","0","1317","82","1399","33","1366","1167","45","35","119","29.10.12"
"142010","41","Донецька область","ВАТ ""Востоквуглемаш - ремонтно-механічний завод"", хол, 1-й поверх
вул.Руднична, 47, м.Моспине, м.Донецьк, 83493","1264","334","1251","74","856","74","930","","0","856","74","930","14","916","738","34","33","111","29.10.12"
"142011","41","Донецька область","сільський клуб, хол, 1-й поверх
вул.Заоєва, сільський клуб, с.Бирюки, м.Моспине, м.Донецьк, 83498","1856","442","1845","101","1323","91","1414","","0","1323","91","1414","22","1392","1193","61","49","89","29.10.12"
"142012","41","Донецька область","Міська лікарня №12, хол, 1-й поверх
вул.Тельмана, 7, м.Моспине, м.Донецьк, 83492","64","4","60","0","60","0","60","","0","60","0","60","0","60","56","0","2","2","29.10.12"
"142013","41","Донецька область","Центральна міська клінічна лікарня №9 м.Донецька, конференційна зала, 1-й поверх
вул.Єльницька, 1, м.Донецьк, 83030","344","35","319","119","199","110","309","","0","199","110","309","0","309","281","12","7","9","29.10.12"
"142014","41","Донецька область","Відділення №7 обласної клінічної туберкульозної лікарні, к.3, 1-й поверх
вул.Славна, 8, м.Донецьк, 83032","168","76","92","5","87","5","92","","0","87","5","92","0","92","85","2","0","5","29.10.12"
"142015","41","Донецька область","Міська лікарня №11, хол, 1-й поверх
вул.Палладіна, 54, м.Донецьк, 83034","128","33","95","0","95","0","95","","0","95","0","95","2","93","86","4","2","1","29.10.12"
