"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волкова
Ольга
Іванівна","Гришко
Олег
Борисович","Звягільський
Юхим
Леонідович","Сінілов
Олександр
Валерійович","Топузов
Олександр
Юрійович","Дата підписання протоколу"
"141723","45","Донецька область","Поліграфіний дім ""Донеччина"", ""дзеркальна зала""
просп.Київський, 48, м.Донецьк, 83054","2296","834","2286","44","1423","39","1462","","0","1423","39","1462","45","1417","237","31","1012","15","122","28.10.12"
"141724","45","Донецька область","школа №57, хол
вул.Яснополянська, 5, м.Донецьк, 83054","2304","859","2272","48","1399","46","1445","","0","1399","46","1445","41","1404","210","68","960","17","149","29.10.12"
"141725","45","Донецька область","спеціалізована гуманітарна школа №65, коридор
просп.Київський, 7 , м.Донецьк, 83054","2208","601","2171","68","1541","66","1607","","0","1541","66","1607","32","1575","149","36","1289","19","82","29.10.12"
"141726","45","Донецька область","школа №19, спортивна зала
вул.Собінова, 4, м.Донецьк, 83004","2032","586","2026","32","1415","31","1446","","0","1415","31","1446","74","1372","222","46","952","20","132","29.10.12"
"141727","45","Донецька область","школа №19, актова зала
вул.Собінова, 4, м.Донецьк, 83004","1032","155","1032","24","854","23","877","","0","854","23","877","31","846","114","20","599","23","90","29.10.12"
"141728","45","Донецька область","Обласний будинок культури глухих, хол
вул.Павла Поповича, 87, м.Донецьк, 83056","2032","564","2060","51","1421","47","1468","","0","1421","47","1468","13","1455","173","44","1070","30","138","29.10.12"
"141729","45","Донецька область","школа №53, коридор
вул.Павла Поповича, 10, м.Донецьк, 83056","1992","637","1980","47","1314","41","1355","","0","1314","41","1355","79","1276","180","25","982","16","73","29.10.12"
"141730","45","Донецька область","ДПП ""Електромагніт"", хол, 2-й поверх
вул.Совєтська, 27, м.Донецьк, 83004","1992","416","1976","41","1535","41","1576","","0","1535","41","1576","59","1517","189","44","1153","15","116","28.10.12"
"141731","45","Донецька область","ДП ""Науково-дослідний інститут комплексної автоматизації"", хол
вул.Батищева, 2, м.Донецьк, 83004","2320","660","2303","36","1631","29","1660","","0","1630","29","1659","79","1580","220","58","1069","28","205","29.10.12"
"141732","45","Донецька область","школа №61, їдальня
вул.Звягильського, 48, м.Донецьк, 83027","2128","619","2105","38","1476","33","1509","","0","1476","33","1509","4","1505","48","13","1403","6","35","29.10.12"
"141733","45","Донецька область","школа №61, хол, 1-й поверх
вул.Звягильського, 48, м.Донецьк, 83027","1912","627","1922","24","1263","22","1285","","0","1263","22","1285","0","1285","30","8","1216","4","27","29.10.12"
"141734","45","Донецька область","школа мистецтв, коридор
вул.Звягильського, 48, м.Донецьк, 83027","1520","446","1510","25","1051","23","1074","","0","1051","23","1074","34","1040","119","22","765","41","93","29.10.12"
"141735","45","Донецька область","Заслужений академічний ансамбль пісні і танцю""Донбас"", хол
вул.Савченка, 42, м.Донецьк, 83027","2040","545","2023","19","1476","19","1495","","0","1476","19","1495","55","1440","156","33","1106","53","92","28.10.12"
"141736","45","Донецька область","Палац молоді ""Юність"", хол
вул.Челюскінців, 189, м.Донецьк, 83048","2216","608","2217","76","1532","76","1608","","0","1528","76","1604","17","1587","61","35","1445","13","33","29.10.12"
"141737","45","Донецька область","Науково дослідний інститут гірничорятувальної справи та пожежної безпеки ""Респіратор"", хол
вул.Артема, 157, м.Донецьк, 83048","1728","522","1710","46","1162","44","1206","","0","1162","44","1206","40","1166","101","20","978","7","60","29.10.12"
"141738","45","Донецька область","Донецький завод гірничорятувальної апаратури, к.102
вул.Левицького, 31, м.Донецьк, 83048","1704","719","1701","31","957","28","985","","0","957","28","985","51","934","147","37","612","19","119","29.10.12"
"141739","45","Донецька область","ліцей №54, коридор
вул.Артема, 155, м.Донецьк, 83048","1776","62","1822","31","1687","27","1714","","0","1687","27","1714","46","1668","32","21","1582","14","19","29.10.12"
"141740","45","Донецька область","Донецький інститут залізничного транспорту, хол, 1-й поверх
вул.Артема, 184, м.Донецьк, 83122","2000","393","1998","31","1576","31","1607","","0","1576","31","1607","35","1572","164","52","1240","14","102","29.10.12"
"141741","45","Донецька область","школа №56, спортивна зала
вул.Новосінна, 77, м.Донецьк, 83018","1848","242","1846","56","1554","52","1606","","0","1554","52","1606","7","1599","53","12","1505","5","24","29.10.12"
