"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Єрдакій
Олег
Миколайович","Каплунов
Денис
Вікторович","Капля
Вадим
Вікторович","Клюєв
Сергій
Петрович","Матейченко
Костянтин
Володимирович","Теплицький
Валерій
Павлович","Дата підписання протоколу"
"140620","46","Донецька область","Індустріальний технікум ДонНТУ, фойє
вул.Чайковського, 63, м.Артемівськ, Донецька обл., 84500","1440","512","1434","58","873","55","928","","0","873","55","928","20","908","65","9","44","687","91","12","29.10.12"
"140621","46","Донецька область","ВАТ ""Донецькоблгаз"", фойє абонвідділу
вул.Носакова, 3, м.Артемівськ, Донецька обл., 84500","1656","720","1617","60","887","49","936","","0","887","49","936","35","901","64","10","35","686","95","11","29.10.12"
"140622","46","Донецька область","адмінбудинок ВАТ АТП-11406, зала
вул.Польова, 63, м.Артемівськ, Донецька обл., 84500","1296","355","1262","27","917","24","941","","0","917","24","941","21","920","50","15","28","741","75","11","29.10.12"
"140623","46","Донецька область","медичне училище, фойє
вул.Носакова, 9, м.Артемівськ, Донецька обл., 84500","1840","709","1801","38","1095","36","1131","","0","1095","36","1131","41","1090","115","23","35","794","103","20","29.10.12"
"140624","46","Донецька область","школа №12, спортивна зала
вул.Леваневського, 111, м.Артемівськ, Донецька обл., 84500","2144","844","2091","53","1251","49","1300","","0","1251","49","1300","36","1264","89","31","79","902","141","22","29.10.12"
"140625","46","Донецька область","школа №12, фойє
вул.Леваневського, 111, м.Артемівськ, Донецька обл., 84500","2344","1049","2308","37","1262","33","1295","","0","1262","33","1295","28","1267","98","34","82","899","123","31","29.10.12"
"140626","46","Донецька область","ТОВ ""Факторія"", актова зала
вул.Ювілейна, 115, м.Артемівськ, Донецька обл., 84500","2208","1002","2175","21","1187","19","1206","","0","1187","19","1206","49","1157","79","16","57","837","145","23","29.10.12"
"140627","46","Донецька область","кімната школяра ""Мрія"", к.2
вул.Ювілейна, 91, м.Артемівськ, Донецька обл., 84500","2024","764","2005","19","1243","17","1260","","0","1243","17","1260","32","1228","87","19","56","945","102","19","29.10.12"
"140628","46","Донецька область","школа №18, фойє
вул.Ювілейна, 34, м.Артемівськ, Донецька обл., 84500","1872","808","1859","36","1030","34","1064","","0","1030","34","1064","35","1029","76","16","38","778","109","12","29.10.12"
"140629","46","Донецька область","гуртожиток КП ""АККЖКП"", фойє
вул.Чайковського, 1А, м.Артемівськ, Донецька обл., 84500","1224","485","1226","12","728","11","739","","0","728","11","739","19","720","45","15","27","559","67","7","29.10.12"
