"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Гур
Юлія
Олександрівна","Омельянович
Денис
Сергійович","Ходус
Микола
Олександрович","Шипілов
Олег
Федорович","Дата підписання протоколу"
"140815","49","Донецька область","школа №6, коридор, 1-й поверх
вул.Косарева, 7, м.Дружківка, Донецька обл., 84205","2104","1047","2069","98","971","86","1057","","0","971","86","1057","61","996","293","560","53","90","29.10.12"
"140816","49","Донецька область","гімназія ""Інтелект"", коридор, 1-й поверх
вул.Космонавтів, 16, м.Дружківка, Донецька обл., 84207","1776","902","1751","60","828","46","874","","0","828","46","874","59","815","266","447","44","58","29.10.12"
"140817","49","Донецька область","гімназія ""Інтелект"", коридор, 2-й поверх
вул.Космонавтів, 16, м.Дружківка, Донецька обл., 84207","1552","741","1517","42","772","39","811","","0","772","39","811","44","767","245","422","37","63","29.10.12"
"140818","49","Донецька область","школа №7, коридор, 1-й поверх
вул.Космонавтів, 37, м.Дружківка, Донецька обл., 84206","2432","1296","2386","44","1100","36","1136","","0","1100","36","1136","71","1065","302","583","67","113","29.10.12"
"140819","49","Донецька область","школа №7, коридор, 2-й поверх
вул.Космонавтів, 37, м.Дружківка, Донецька обл., 84206","2240","1174","2202","47","1027","39","1066","","0","1027","39","1066","66","1000","280","567","60","93","29.10.12"
"140820","49","Донецька область","школа №17, актова зала
вул.Чапаєва, 86, м.Дружківка, Донецька обл., 84207","2472","1402","2417","29","1048","22","1070","","0","1048","22","1070","57","1013","246","616","63","88","29.10.12"
"140821","49","Донецька область","школа №17, вестибюль
вул.Чапаєва, 86, м.Дружківка, Донецька обл., 84207","2464","1381","2411","13","1071","12","1083","","0","1071","12","1083","94","989","259","567","58","105","29.10.12"
"140822","49","Донецька область","школа №17, коридор, 2-й поверх
вул.Чапаєва, 86, м.Дружківка, Донецька обл., 84207","2488","1410","2422","23","1063","15","1078","","0","1063","15","1078","58","1020","270","587","57","106","29.10.12"
"140823","49","Донецька область","ДЮСШ, баскетбольна зала
вул.Космонавтів, 40, м.Дружківка, Донецька обл., 84207","2248","1207","2218","30","1011","30","1041","","0","1011","30","1041","81","960","266","531","57","106","03.11.12"
"140824","49","Донецька область","школа №12, коридор, 2-й поверх
вул.Кошового О., 31, м.Дружківка, Донецька обл., 84206","1944","1117","1886","23","808","19","827","","0","808","19","827","43","784","195","476","42","71","29.10.12"
