"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Байсаров
Леонід
Володимирович","Єлін
Ілля
Костянтинович","Єрмоленко
Олена
Олександрівна","Яструбенко
Олександр
Васильович","Дата підписання протоколу"
"140768","50","Донецька область","школа №19, вестибюль, 1-й поверх
мікрорайон Молодіжний, 8А, м.Добропілля, Донецька обл., 85000","1880","898","1846","23","965","17","982","","0","965","17","982","57","925","588","176","139","22","29.10.12"
"140769","50","Донецька область","Центр дитячої та юнацької творчості, зала для масових заходів, 1-й поверх
мікрорайон Молодіжний, 22А, м.Добропілля, Донецька обл., 85000","2152","1018","2126","28","1109","25","1134","","0","1109","25","1134","96","1038","616","202","196","24","28.10.12"
"140770","50","Донецька область","поліклініка, вестибюль, 1-й поверх
мікрорайон Молодіжний, 6А, м.Добропілля, Донецька обл., 85000","1504","663","1474","12","829","12","841","","0","829","12","841","47","794","475","163","132","24","29.10.12"
"140771","50","Донецька область","школа №1, вестибюль, 2-й поверх
вул.Мечнікова, 12, м.Добропілля, Донецька обл., 85000","2176","1105","2131","53","1025","46","1071","","0","1025","46","1071","81","990","659","127","183","21","29.10.12"
"140772","50","Донецька область","гімназія, спортивна зала, 1-й поверх
вул.Петровського, 15, м.Добропілля, Донецька обл., 85000","2216","1076","2117","60","1090","50","1140","","0","1090","50","1140","102","1038","711","147","158","22","29.10.12"
"140773","50","Донецька область","школа №3, актова зала, 1-й поверх
вул.Добролюбова, 136, м.Добропілля, Донецька обл., 85000","1816","826","1803","62","936","54","990","","0","936","54","990","42","948","659","120","146","23","29.10.12"
"140774","50","Донецька область","школа №8, вестибюль, 2-й поверх
вул.Леніна, 19, м.Білицьке, м.Добропілля, Донецька обл., 85043","1400","569","1382","69","772","59","831","","0","772","59","831","53","778","514","84","163","17","28.10.12"
"140775","50","Донецька область","Палац культури ім.Т.Г.Шевченка, фойє, 2-й поверх
вул.Леніна, 34, м.Білицьке, м.Добропілля, Донецька обл., 85043","1280","590","1251","53","645","45","690","","0","645","45","690","56","634","428","81","101","24","28.10.12"
"140776","50","Донецька область","школа №9, спортивна зала, 2-й поверх
вул.Соцпраці, 14, м.Білицьке, м.Добропілля, Донецька обл., 85043","1312","688","1291","31","594","30","624","","0","594","30","624","26","598","398","75","114","11","29.10.12"
"140777","50","Донецька область","гуртожиток Білицького професійного ліцею, актова зала, 1-й поверх
вул.Харківська, 22, м.Білицьке, м.Добропілля, Донецька обл., 85043","1632","853","1594","37","744","35","779","","0","744","35","779","59","720","488","74","140","18","28.10.12"
"140778","50","Донецька область","школа №10, їдальня, 1-й поверх
вул.Соцпраці, 50, м.Білицьке, м.Добропілля, Донецька обл., 85043","1816","752","1778","340","733","331","1064","","0","733","331","1064","61","1003","766","77","149","11","29.10.12"
"140779","50","Донецька область","клуб ім. С.М.Кірова, фойє
вул.Шкільна, 4, смт Водянське, м.Білицьке, м.Добропілля, Донецька обл., 85040","1200","463","1183","55","690","47","737","","0","690","47","737","35","702","390","64","237","11","29.10.12"
"140780","50","Донецька область","школа №18, фойє, 1-й поверх
вул.Фестивальна, 6, м.Білозерське, м.Добропілля, Донецька обл., 85013","1824","923","1792","52","853","48","901","","0","853","48","901","75","826","535","89","187","15","28.10.12"
"140781","50","Донецька область","Палац культури ТДВ ""Шахта ""Білозерська"", к.4, 1-й поверх
вул.Леніна, 15А, м.Білозерське, м.Добропілля, Донецька обл., 85013","1768","847","1718","39","892","29","921","","0","892","29","921","75","846","525","111","198","12","28.10.12"
"140782","50","Донецька область","спортивний комплекс ТДВ ""Шахта ""Білозерська"", к.1, 1-й поверх
вул.Комсомольська, 17, м.Білозерське, м.Добропілля, Донецька обл., 85013","1928","964","1892","73","901","63","964","","0","901","63","964","64","900","592","86","202","20","28.10.12"
"140783","50","Донецька область","школа №14, вестибюль, 1-й поверх
вул.Московська, 4, м.Білозерське, м.Добропілля, Донецька обл., 85013","1752","853","1745","39","864","35","899","","0","864","35","899","89","810","514","88","192","16","29.10.12"
"140784","50","Донецька область","школа №15, спортивна зала, 1-й поверх
вул.50 років Жовтня, 18, м.Білозерське, м.Добропілля, Донецька обл., 85013","1640","832","1597","33","775","33","808","","0","775","33","808","29","779","506","85","163","25","28.10.12"
"140785","50","Донецька область","школа №13, їдальня, 1-й поверх
вул.Ватутіна, 9, м.Білозерське, м.Добропілля, Донецька обл., 85013","1328","700","1301","13","617","11","628","","0","617","11","628","58","570","350","66","145","9","29.10.12"
"140786","50","Донецька область","Центр дитячої та юнацької творчості, спортивна зала, 1-й поверх
вул.Шкільна, 72, м.Білозерське, м.Добропілля, Донецька обл., 85013","1424","623","1429","62","742","59","801","","0","742","59","801","55","746","494","80","153","19","28.10.12"
"140787","50","Донецька область","Палац культури ""Шахтар"", фойє, 1-й поверх
вул.Пушкіна, 23, смт Новодонецьке, м.Добропілля, Донецька обл., 85010","1984","896","1946","79","1018","70","1088","","0","1018","70","1088","68","1020","645","113","239","23","29.10.12"
"140788","50","Донецька область","школа №17, вестибюль, 1-й поверх
вул.Комсомольська, 5, смт Новодонецьке, м.Добропілля, Донецька обл., 85010","2120","1059","2092","49","1014","47","1061","","0","1014","47","1061","89","972","603","84","257","28","29.10.12"
"140789","50","Донецька область","Добропільська центральна міська лікарня, зала для конференцій, 2-й поверх
вул.Гагаріна, 3, м.Добропілля, Донецька обл., 85000","288","253","37","11","24","11","35","","0","24","11","35","1","34","23","8","3","0","28.10.12"
"140790","50","Донецька область","Білицька міська лікарня, к.4, 1-й поверх
вул.Радянська, 41, м.Білицьке, м.Добропілля, Донецька обл., 85043","40","22","19","0","18","0","18","","0","18","0","18","1","17","8","5","3","1","28.10.12"
"140791","50","Донецька область","Білозерська міська лікарня, червоний куток, 1-й поверх
вул.Фестивальна, 4, м.Білозерське, м.Добропілля, Донецька обл., 85013","64","33","48","31","11","20","31","","0","11","20","31","2","29","17","7","3","2","28.10.12"
"141059","50","Донецька область","школа №36, вестибюль, 1-й поверх
вул.Миру, 2, м.Родинське, м.Красноармійськ, Донецька обл., 85310","1672","691","1652","30","951","30","981","","0","951","30","981","18","963","722","14","194","33","29.10.12"
