"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волошин
Геннадій
Якович","Литвинов
Леонід
Федорович","Славгородський
Ігор
Васильович","Стужук
Микола
Олександрович","Дата підписання протоколу"
"140897","53","Донецька область","клуб шахти ""Булавинська"", хол
пров.Советський, 8, смт Булавинське, м.Єнакієве, Донецька обл., 86487","1328","582","1293","61","687","59","746","","0","687","59","746","27","719","24","570","16","109","29.10.12"
"140898","53","Донецька область","школа №30, спортивна зала
вул.Утіна, 30, смт Олександрівське, м.Єнакієве, Донецька обл., 86488","1136","339","1118","94","703","94","797","","0","703","94","797","31","766","26","665","10","65","28.10.12"
"140899","53","Донецька область","школа №26, вестибюль
вул.Лєсна, 1, смт Оленівка, м.Єнакієве, Донецька обл., 86489","624","183","624","47","396","45","441","","0","396","45","441","11","430","14","360","5","51","28.10.12"
"140900","53","Донецька область","будинок культури, хол
вул.Інтернаціональна, 57, смт Корсунь, м.Єнакієве, Донецька обл., 86499","1856","1005","1845","103","758","93","851","","0","758","93","851","35","816","45","616","24","131","29.10.12"
"140901","53","Донецька область","школа №46, к.1
вул.Войкова, 47, с.Верхня Кринка, смт Корсунь, м.Єнакієве, Донецька обл., 86499","512","234","514","52","226","52","278","","0","226","52","278","10","268","12","215","10","31","29.10.12"
"140902","53","Донецька область","Міська лікарня №2 міста Єнакієве, актова зала
вул.Фурманова, 4, м.Єнакієве, Донецька обл., 86400","208","31","177","17","160","17","177","","0","160","17","177","15","162","12","132","3","15","28.10.12"
"140903","53","Донецька область","Міська лікарня №5 м.Єнакієве
вул.Павлова, 1, смт Карло-Марксове, м.Єнакієве, Донецька обл., 86451","56","8","50","8","42","6","48","","0","42","6","48","1","47","2","43","0","2","28.10.12"
"140904","53","Донецька область","міська лікарня №7
вул.60 лєт СССР, 37, м.Єнакієве, Донецька обл., 86400","112","7","105","44","61","44","105","","0","61","44","105","7","98","6","82","2","8","28.10.12"
"140905","53","Донецька область","Міська психіатрична лікарня м.Єнакієве
вул.Гагаріна, 1В, м.Єнакієве, Донецька обл., 86400","104","29","75","3","72","3","75","","0","72","3","75","3","72","3","60","1","8","28.10.12"
"140906","53","Донецька область","Міський протитуберкульозний диспансер м.Єнакієве
вул.Комуністична, 3, м.Єнакієве, Донецька обл., 86400","160","106","55","7","47","7","54","","0","47","7","54","1","53","3","42","4","4","28.10.12"
"140907","53","Донецька область","Єнакієвська виправна колонія №52
вул.Ялтинська, 2А, смт Оленівка, м.Єнакієве, Донецька обл., 86489","680","74","606","137","469","137","606","","0","469","137","606","130","476","76","338","35","27","28.10.12"
"141293","53","Донецька область","клуб ім.Пушкіна, фойє
вул.П’ятницького, клуб ім.Пушкіна, м.Торез, Донецька обл., 86605","752","327","756","106","322","103","425","","0","322","103","425","17","408","22","263","18","105","28.10.12"
"141294","53","Донецька область","Центральна збагачувальна фабрика ""Торезька"", спортзал
вул.Саратовська, 3, м.Торез, Донецька обл., 86605","1384","609","1360","134","641","134","775","","0","641","134","775","0","775","3","725","0","47","29.10.12"
"141295","53","Донецька область","школа №9, вестибюль, 1-й поверх
вул.Львівська, 7, м.Торез, Донецька обл., 86605","1072","499","1049","94","479","94","573","","0","479","94","573","22","551","28","414","17","92","29.10.12"
"141296","53","Донецька область","ДВАТ ""Енергоуправління"", червоний куток
вул.Зорге, ДВАТ ""Енергоуправління"", м.Торез, Донецька обл., 86607","1392","707","1374","94","592","93","685","","0","592","93","685","31","654","40","459","26","129","29.10.12"
"141297","53","Донецька область","школа №6, актовий зал
просп.Гагаріна, 157, м.Торез, Донецька обл., 86607","2480","1356","2466","133","1003","121","1124","","0","1003","121","1124","56","1068","71","775","40","182","28.10.12"
"141298","53","Донецька область","6-й Воєнізований гірничо-рятувальний загін, актовий зал
просп.Гагаріна, 153, м.Торез, Донецька обл., 86607","2440","1323","2400","69","1051","66","1117","","0","1051","66","1117","44","1073","97","781","40","155","28.10.12"
"141299","53","Донецька область","школа №16, вестибюль, 1-й поверх
вул.Жуковського, 30, м.Торез, Донецька обл., 86607","1976","800","1938","89","1090","86","1176","","0","1090","86","1176","0","1176","72","894","31","179","29.10.12"
