"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Балишин
Михайло
Петрович","Босак
Володимир
Зіновійович","Гичка
Михайло
Михайлович","Завійський
Роман
Богданович","Копач
Ігор
Дмитрович","Лопушанський
Андрій
Ярославович","Мельник
Олена
Остапівна","Пукшин
Ігор
Гелярович","Ропецький
Володимир
Адамович","Семкович
Степан
Миронович","Тягнибок
Андрій
Ярославович","Шикітка
Дмитро
Миронович","Щекун
Василь
Йосипович","Дата підписання протоколу"
"461325","125","Львівська область","Народний дім, актова зала.
вул.Шевченка, 122, с.Стара Ропа, Старосамбірський р-н, Львівська обл., 82068.","582","207","574","48","330","45","375","","0","330","45","375","7","368","0","1","86","0","0","131","0","32","0","0","118","0","0","28.10.12"
"461326","125","Львівська область","сільська рада, актова зала.
вул.Центральна, 179, с.Біличі, Старосамбірський р-н, Львівська обл., 82070.","1074","425","1063","97","554","95","649","","0","554","95","649","8","641","4","3","77","2","2","165","1","120","4","0","255","7","1","29.10.12"
"461327","125","Львівська область","Народний дім, актова зала.
вул.Шевченка, 67, с.Болозів, Старосамбірський р-н, Львівська обл., 82024.","486","109","481","47","332","45","377","","0","332","45","377","4","373","0","1","111","1","3","147","0","53","0","3","52","2","0","28.10.12"
"461328","125","Львівська область","Народний дім, актова зала.
вул.Топольна, 137, с.Нижня Вовча, Старосамбірський р-н, Львівська обл., 82026.","372","91","373","23","259","22","281","","0","259","22","281","4","277","0","0","36","0","0","146","0","22","0","2","69","2","0","28.10.12"
"461329","125","Львівська область","Народний дім, актова зала.
вул.Зелена, 5, с.Боршевичі, Старосамбірський р-н, Львівська обл., 82011.","228","71","225","14","143","14","157","","0","143","14","157","1","156","0","0","46","0","1","84","1","7","0","0","17","0","0","29.10.12"
"461330","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 142, с.Библо, Старосамбірський р-н, Львівська обл., 82011.","306","76","303","20","211","19","230","","0","211","19","230","2","228","0","1","39","1","0","129","0","30","0","0","27","1","0","29.10.12"
"461331","125","Львівська область","школа, спортивний зал.
вул.Шевченка, 73, с.Велика Лінина, Старосамбірський р-н, Львівська обл., 82075.","942","342","941","68","537","63","600","","0","537","63","600","12","588","3","1","158","0","1","187","0","136","0","3","97","2","0","29.10.12"
"461332","125","Львівська область","дитячий будинок, спортивний зал.
вул.Шевченка, 6, с.Лаврів, Старосамбірський р-н, Львівська обл., 82076.","312","90","310","11","212","10","222","","0","212","10","222","5","217","0","1","29","0","1","85","2","25","0","0","71","1","2","28.10.12"
"461333","125","Львівська область","школа, спортивний зал.
вул.Лесі Українки, 104, с.Великосілля, Старосамбірський р-н, Львівська обл., 82074.","348","76","346","63","210","62","272","","0","210","62","272","0","272","0","0","41","0","2","114","1","47","0","0","67","0","0","28.10.12"
"461334","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 23, с.Соснівка, Старосамбірський р-н, Львівська обл., 82074.","294","71","286","27","196","27","223","","0","196","27","223","3","220","0","0","22","0","1","91","1","24","2","1","77","1","0","28.10.12"
"461335","125","Львівська область","Народний дім, фойє.
вул.Центральна, 87, с.Велика Сушиця, Старосамбірський р-н, Львівська обл., 82064.","1002","290","989","65","650","62","712","","0","650","62","712","9","703","1","1","182","1","2","86","0","73","1","2","351","2","1","29.10.12"
"461336","125","Львівська область","школа, к.2.
вул.Хирівська, 62, с.Буньковичі, Старосамбірський р-н, Львівська обл., 82065.","576","178","571","25","374","24","398","","0","374","24","398","8","390","0","0","58","0","2","113","0","25","0","1","187","3","1","29.10.12"
"461337","125","Львівська область","Народний дім, актова зала.
вул.Зарічна, 34, с.Заріччя, Старосамбірський р-н, Львівська обл., 82060.","144","37","139","11","96","11","107","","0","96","11","107","2","105","0","0","13","0","0","23","0","11","0","0","53","2","3","29.10.12"
"461338","125","Львівська область","сільська рада, актова зала.
вул.Центральна, 27, с.Верхній Лужок, Старосамбірський р-н, Львівська обл., 82084.","972","308","966","43","622","42","664","","0","622","42","664","16","648","1","1","131","0","0","196","0","46","1","1","266","4","1","29.10.12"
"461339","125","Львівська область","школа, спортивний зал.
вул.Придністрянська, 270, с.Бусовисько, Старосамбірський р-н, Львівська обл., 82085","738","242","735","27","469","27","496","","0","469","27","496","7","489","0","1","99","1","2","181","0","57","0","1","145","2","0","29.10.12"
"461340","125","Львівська область","Народний дім, актова зала.
вул.Галицька, 52, с.Волошиново, Старосамбірський р-н, Львівська обл., 82072.","450","128","444","56","272","50","322","","0","272","50","322","5","317","0","1","38","0","0","83","1","93","0","1","94","2","4","28.10.12"
"461341","125","Львівська область","Народний дім, актова зала.
вул.Зелена, 98, с.Росохи, Старосамбірський р-н, Львівська обл., 82072.","204","75","199","30","99","30","129","","0","99","30","129","1","128","0","0","8","0","1","17","0","61","0","0","40","1","0","28.10.12"
"461342","125","Львівська область","школа, актова зала.
вул.Центральна, 70А, с.Воля, Старосамбірський р-н, Львівська обл., 82083.","654","257","648","41","361","36","397","","0","361","36","397","1","396","0","2","70","0","0","160","0","98","0","0","60","6","0","29.10.12"
"461343","125","Львівська область","сільська рада, актова зала.
вул.Івана Франка, 40, с.Головецько, Старосамбірський р-н, Львівська обл., 82094.","876","303","872","160","417","156","573","","0","417","156","573","7","566","1","0","159","2","1","102","0","43","0","1","256","1","0","29.10.12"
"461344","125","Львівська область","школа, актова зала.
вул.Підгірна, 1А, с.Бабино, Старосамбірський р-н, Львівська обл., 82095.","306","96","305","19","193","17","210","","0","193","17","210","2","208","0","1","74","0","0","37","1","19","0","1","73","1","1","28.10.12"
"461345","125","Львівська область","школа, актова зала.
вул.Центральна, 93А, с.Грозьово, Старосамбірський р-н, Львівська обл., 82093.","474","174","470","64","241","59","300","","0","241","59","300","1","299","1","1","73","0","2","136","1","39","0","0","46","0","0","29.10.12"
"461346","125","Львівська область","Народний дім, актова зала.
вул.Січових Стрільців, 18А, с.Виців, Старосамбірський р-н , Львівська обл., 82090.","84","24","84","7","54","6","60","","0","54","6","60","1","59","0","0","9","0","0","31","0","5","0","0","11","3","0","29.10.12"
"461347","125","Львівська область","Народний дім, актова зала.
вул.Центральна, 44, с.Грушатичі, Старосамбірський р-н, Львівська обл., 82020.","348","90","342","42","217","41","258","","0","217","41","258","6","252","0","1","27","0","1","122","0","30","0","1","67","0","3","29.10.12"
