"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Борисенко
Олег
Вячеславович","Дергунов
Юрій
Юлійович","Добкін
Дмитро
Маркович","Прокопенко
Петро
Андрійович","Федотов
Геннадій
Олексійович","Дата підписання протоколу"
"630043","178","Харківська область","ТОВ АПК ""Донець"", їдальня
вул.Шкільна, 1/3, с.Петрівське, Балаклійський р-н, Харківська обл., 64282","672","289","660","54","332","51","383","","0","332","51","383","10","373","9","13","260","12","79","29.10.12"
"630044","178","Харківська область","Петрівська школа, актова зала
вул.Ханіна, 22, с.Петрівське, Балаклійський р-н, Харківська обл., 64282","1424","609","1377","128","694","121","815","","0","694","121","815","11","804","17","32","542","42","171","29.10.12"
"630045","178","Харківська область","Завгороднівський будинок культури, велика зала
вул.Завгородня, будинок культури, с.Завгороднє, Балаклійський р-н, Харківська обл., 64282","352","133","359","43","181","38","219","","0","181","38","219","6","213","3","8","155","13","34","29.10.12"
"630046","178","Харківська область","Пришибська школа, фойє початкових класів
вул.Данилевського, 70, с.Пришиб, Балаклійський р-н, Харківська обл., 64223","1664","663","1626","117","886","115","1001","","0","886","115","1001","36","965","39","45","746","56","79","29.10.12"
"630047","178","Харківська область","Явірський будинок культури, танцювальна зала
вул.Центральна, 73, с.Явірське, Балаклійський р-н, Харківська обл., 64224","256","62","265","43","153","41","194","","0","153","41","194","10","184","6","15","146","11","6","28.10.12"
"630048","178","Харківська область","Жовтневська школа, фойє
школа, с-ще Жовтневе, Пришибської с/р, Балаклійський р-н, Харківська обл., 64242","552","255","531","18","280","17","297","","0","280","17","297","12","285","22","9","213","14","27","29.10.12"
"630049","178","Харківська область","СТОВ ""Протопопівське"", актова зала
вул.Стовбова, 7, с.Протопопівка, Балаклійський р-н, Харківська обл., 64281","768","305","761","85","390","73","463","","0","390","73","463","15","448","16","16","319","22","75","29.10.12"
"630050","178","Харківська область","П’ятигірська школа, фойє
вул.50 років СРСР, 4, с-ще П’ятигірське, Балаклійський р-н, Харківська обл., 64252","1928","822","1902","71","1044","62","1106","","0","1044","62","1106","40","1066","62","55","767","77","105","29.10.12"
"630051","178","Харківська область","Чепільська школа, коридор
вул.Леніна, 41, с.Чепіль, Балаклійський р-н, Харківська обл., 64280","576","214","576","32","331","31","362","","0","331","31","362","11","351","16","22","231","32","50","29.10.12"
"630052","178","Харківська область","Червоногусарівська школа, коридор
вул.Центральна, 47, с.Червона Гусарівка, Балаклійський р-н, Харківська обл., 64265","784","320","771","49","421","43","464","","0","421","43","464","18","446","36","33","313","29","35","29.10.12"
