"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бугрєєв
Сергій
Іванович","Гавриш
Степан
Богданович","Клімко
Віталій
Валерійович","Федоровський
Геннадій
Анатолійович","Черкашин
Юрій
Анатолійович","Шенцев
Дмитро
Олексійович","Дата підписання протоколу"
"630293","176","Харківська область","сільський будинок культури, актова зала
вул.Миру, 140, с.Вільшана, Дворічанський р-н, Харківська обл., 62732","1048","475","1020","88","491","82","573","","0","491","82","573","24","549","6","102","41","8","77","315","28.10.12"
"630294","176","Харківська область","фельдшерсько-акушерський пункт, хол
вул.Центральна, 76, с.Лиман Перший, Дворічанський р-н, Харківська обл., 62733","152","37","149","11","104","11","115","","0","104","11","115","7","108","0","16","7","0","6","79","28.10.12"
"630295","176","Харківська область","школа, вестибюль
вул.Нова, 11, с.Першотравневе, Дворічанський р-н, Харківська обл., 62734","312","111","305","22","180","21","201","","0","180","21","201","8","193","0","23","23","4","9","134","28.10.12"
"630296","176","Харківська область","сільський будинок культури, актова зала
вул.Куйбишева, 2, с.Жовтневе, Дворічанський р-н, Харківська обл., 62724","712","238","700","46","431","43","474","","0","431","43","474","32","442","4","103","25","4","58","248","28.10.12"
"630297","176","Харківська область","школа, вестибюль
вул.Поштова, 38, с.Кам’янка, Дворічанський р-н, Харківська обл., 62710","848","340","824","93","415","93","508","","0","415","93","508","21","487","6","68","13","4","94","302","29.10.12"
"630298","176","Харківська область","бібліотека, читальна зала
вул.Центральна, 86, с.Тополі, Дворічанський р-н, Харківська обл., 62712","152","51","149","15","86","15","101","","0","86","15","101","9","92","1","11","5","2","8","65","28.10.12"
"630299","176","Харківська область","сільська рада, зала засідань
вул.Радянська, 5А, с.Колодязне, Дворічанський р-н, Харківська обл., 62713","872","322","840","84","468","82","550","","0","468","82","550","24","526","9","98","29","3","51","336","29.10.12"
"630300","176","Харківська область","сільський клуб, актова зала
вул.Миру, 54, с.Обухівка, Дворічанський р-н, Харківська обл., 62713","128","28","132","19","82","18","100","","0","82","18","100","7","93","2","16","15","2","10","48","28.10.12"
"630301","176","Харківська область","сільський клуб, актова зала
вул.Центральна, 44, с.Одрадне, Дворічанський р-н, Харківська обл., 62713","88","17","87","8","64","7","71","","0","64","7","71","4","67","1","6","9","0","18","33","28.10.12"
"630302","176","Харківська область","сільський будинок культури, актова зала
пл.Перемоги, 20, с.Кутьківка, Дворічанський р-н, Харківська обл., 62730","560","184","552","45","333","43","376","","0","333","43","376","17","359","0","122","10","1","19","207","29.10.12"
"630303","176","Харківська область","школа, спортивна зала
вул.Центральна, 71, с.Лиман Другий, Дворічанський р-н, Харківська обл., 62722","432","145","422","39","250","37","287","","0","250","37","287","7","280","2","38","10","1","29","200","28.10.12"
