"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бедриківський
Володимир
Володимирович","Білаш
Михайло
Федорович","Ваврик
Олег
Володимирович","Величко
Володимир
Омелянович","Віват
Іван
Осипович","Козак
Тарас
Мирославович","Петренко
Сергій
Петрович","Полянчич
Михайло
Михайлович","Скакун
Людмила
Петрівна","Стойко
Іван
Михайлович","Холоднюк
Павло
Васильович","Чижмарь
Юрій
Васильович","Чубак
Василь
Володимирович","Дата підписання протоколу"
"610120","167","Тернопільська область","школа, їдальня
вул.Доріжків, 24А, с.Трубчин, Борщівський р-н, Тернопільська обл., 48767","180","25","179","19","136","19","155","","0","136","19","155","0","155","56","0","3","2","2","4","1","12","1","44","0","16","14","29.10.12"
"610121","167","Тернопільська область","фельдшерсько-акушерський пункт, каб.2
вул.Центральна, 599, с.Тулин, Борщівський р-н, Тернопільська обл., 48716","162","38","158","9","115","9","124","","0","115","9","124","3","121","42","0","3","3","0","39","0","4","0","7","0","13","10","28.10.12"
"610122","167","Тернопільська область","школа, спортивний зал
вул.Центральна, 3, с.Турильче, Борщівський р-н, Тернопільська обл., 48726","570","221","561","48","302","47","349","","0","302","47","349","5","344","104","4","13","15","5","34","10","11","3","59","0","55","31","29.10.12"
"610123","167","Тернопільська область","сільський клуб, актова зала
вул.Центральна, 4А, с.Урожайне, Борщівський р-н, Тернопільська обл., 48755","246","67","241","23","156","23","179","","0","156","23","179","1","178","47","1","4","13","1","19","0","10","1","35","1","36","10","29.10.12"
"610124","167","Тернопільська область","будинок культури, фойє
вул.Цвинтарівка, 30, с.Устя, Борщівський р-н, Тернопільська обл., 48747","804","259","794","51","496","49","545","","0","496","49","545","17","528","120","1","37","11","3","51","3","36","9","130","3","91","33","29.10.12"
"610125","167","Тернопільська область","будинок культури, глядацький зал
вул.Центральна, 10, с.Худиківці, Борщівський р-н, Тернопільська обл., 48771","528","195","520","27","307","26","333","","0","307","26","333","8","325","79","1","9","1","4","11","0","20","7","84","1","81","27","29.10.12"
"610126","167","Тернопільська область","сільський клуб, глядацький зал
вул.Комсомольська, 3, с.Худіївці, Борщівський р-н, Тернопільська обл., 48751","228","81","225","20","127","20","147","","0","127","20","147","4","143","41","1","11","11","0","15","1","6","0","31","0","19","7","29.10.12"
"610127","167","Тернопільська область","школа, фойє
вул.Крегулець, 3, с.Цигани, Борщівський р-н, Тернопільська обл., 48712","1128","393","1119","87","649","86","735","","0","649","86","735","15","720","88","4","33","24","15","55","3","11","8","322","10","95","52","29.10.12"
"610128","167","Тернопільська область","будинок культури, глядацький зал
вул.Широка, 20, с.Шершенівка, Борщівський р-н, Тернопільська обл., 48730","576","207","567","40","329","40","369","","0","329","40","369","10","359","46","1","10","5","6","28","0","21","4","86","4","76","72","29.10.12"
"610129","167","Тернопільська область","сільський клуб, фойє
вул.Шашкевича, 17, с.Шишківці, Борщівський р-н, Тернопільська обл., 48730","192","40","190","18","135","17","152","","0","135","17","152","2","150","45","1","5","6","3","13","1","7","5","30","1","24","9","29.10.12"
"610130","167","Тернопільська область","будинок культури, фойє
вул.Центральна, 1, с.Шупарка, Борщівський р-н, Тернопільська обл., 48743","1434","424","1425","103","907","103","1010","","0","907","103","1010","22","988","113","2","28","23","3","90","8","73","5","282","3","236","122","29.10.12"
"610131","167","Тернопільська область","школа, спортивний зал
вул.Горішній Кут, 37А, с.Юр’ямпіль, Борщівський р-н, Тернопільська обл., 48733","234","74","232","15","145","15","160","","0","145","15","160","2","158","21","0","4","3","0","26","0","21","2","46","0","16","19","31.10.12"
"610271","167","Тернопільська область","будинок народної творчості, фойє
вул.Центральна, 71, с.Бедриківці, Заліщицький р-н, Тернопільська обл., 48651","1236","436","1223","72","734","66","800","","0","734","66","800","20","780","175","5","56","3","4","75","5","25","5","210","4","162","51","29.10.12"
"610272","167","Тернопільська область","народний дім, великий зал
вул.Клубна, 3, с.Блищанка, Заліщицький р-н, Тернопільська обл., 48644","492","159","488","43","294","39","333","","0","294","39","333","9","324","122","2","5","4","8","12","2","81","6","38","1","30","13","28.10.12"
"610273","167","Тернопільська область","народний дім, великий зал
вул.Прибережна, 9, с.Ставки, Заліщицький р-н, Тернопільська обл., 48602","114","31","113","6","77","6","83","","0","77","6","83","2","81","31","1","3","0","0","3","0","24","0","8","0","6","5","28.10.12"
"610274","167","Тернопільська область","народний дім, великий зал
вул.Українська, 65А, с.Буряківка, Заліщицький р-н, Тернопільська обл., 48671","600","98","599","10","493","9","502","","0","493","9","502","7","495","64","3","24","6","9","65","2","176","4","64","1","61","16","01.11.12"
"610275","167","Тернопільська область","народний дім, великий зал
вул.Центр, 3А, с.Винятинці, Заліщицький р-н, Тернопільська обл., 48660","576","132","568","30","416","28","444","","0","416","28","444","6","438","77","4","12","2","3","33","3","73","2","154","5","59","11","29.10.12"
"610276","167","Тернопільська область","будинок народної творчості, великий зал
вул.Шевченка, 59А, с.Голігради, Заліщицький р-н, Тернопільська обл., 48660","306","79","303","28","199","28","227","","0","199","28","227","5","222","75","1","11","1","1","21","0","20","1","48","0","23","20","29.10.12"
"610277","167","Тернопільська область","народний дім, великий зал
вул.І.Франка, 77, с.Ворвулинці, Заліщицький р-н, Тернопільська обл., 48640","480","121","475","43","317","42","359","","0","317","42","359","8","351","43","2","8","6","9","17","0","87","4","130","1","34","10","29.10.12"
"610278","167","Тернопільська область","народний дім, великий зал
вул.Шевченка, 42, с.Гиньківці, Заліщицький р-н, Тернопільська обл., 48640","270","55","266","19","198","17","215","","0","198","17","215","2","213","22","3","10","3","2","11","1","55","0","38","2","45","21","29.10.12"
"610279","167","Тернопільська область","народний дім, великий зал
вул.Головна, 182, с.Головчинці, Заліщицький р-н, Тернопільська обл., 48630","516","138","510","23","355","23","378","","0","355","23","378","7","371","45","2","3","17","2","85","3","69","2","101","1","23","18","29.10.12"
