"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Анчишкін
Артур
Леонідович","Артьоменко
Вікторія
Вячеславівна","Берестецька
Віолета
Едуардівна","Василенко
Богдан
Юрійович","Дяченко
Олександр
Васильович","Кальцев
Сергій
Федорович","Максимов
Володимир
Степанович","Петрашин
Леонід
Григорович","Рекалов
Геннадій
Олександрович","Савчин
Богдан
Васильович","Старух
Олександр
Васильович","Федченко
Віктор
Іванович","Холодков
Микола
Петрович","Хотлубей
Василь
Григорович","Швець
Володимир
Станіславович","Шевченко
Євгеній
Володимирович","Шуманов
Дмитро
Леонідович","Дата підписання протоколу"
"230936","75","Запорізька область","школа №100, рекреація біля к.114
вул.Ладозька, 2А, м.Запоріжжя, 69096","2500","1031","2504","41","1438","31","1469","","0","1437","31","1468","43","1425","17","22","13","215","16","469","70","11","101","27","288","7","110","24","8","21","6","29.10.12"
"230937","75","Запорізька область","школа №100, хол, 1-й поверх, ліворуч
вул.Ладозька, 2А, м.Запоріжжя, 69096","2376","857","2351","23","1504","15","1519","","0","1504","15","1519","38","1481","19","22","15","269","28","476","77","18","115","25","255","5","115","10","9","16","7","29.10.12"
"230938","75","Запорізька область","школа №100, хол, 1-й поверх, праворуч
вул.Ладозька, 2А, м.Запоріжжя, 69096","2376","892","2361","28","1461","23","1484","","0","1460","23","1483","56","1427","15","22","13","264","21","474","72","10","100","19","225","7","131","21","9","16","8","29.10.12"
"230939","75","Запорізька область","факультет Київського університету культури, коридор, 1-й поверх
вул.Медична, 8, м.Запоріжжя, 69096","2304","1100","2273","21","1186","18","1204","","0","1186","18","1204","35","1169","16","20","12","223","11","359","54","6","94","10","215","8","102","14","5","15","5","29.10.12"
"230940","75","Запорізька область","палац культури ""Енергетиків"", фойє 1
бульв.Вінтера, 16, м.Запоріжжя, 69096","2404","1063","2393","27","1320","21","1341","","0","1320","21","1341","46","1295","17","16","5","239","28","399","46","6","104","29","258","9","95","19","6","11","8","28.10.12"
"230941","75","Запорізька область","палац культури ""Енергетиків"", фойє 2
бульв.Вінтера, 16, м.Запоріжжя, 69096","2388","1007","2356","0","1381","0","1381","","0","1381","0","1381","35","1346","12","20","13","229","15","448","31","7","116","24","243","5","136","22","6","16","3","29.10.12"
"230942","75","Запорізька область","школа №89, рекреація, 1-й поверх, ліворуч
вул.Михайлова, 15, м.Запоріжжя, 69065","2456","1042","2442","32","1394","20","1414","","0","1394","20","1414","43","1371","20","21","13","251","26","499","42","5","92","36","225","3","98","16","7","14","3","29.10.12"
"230943","75","Запорізька область","школа №89, рекреація, 1-й поверх, праворуч
вул.Михайлова, 15, м.Запоріжжя, 69065","2252","965","2238","28","1261","26","1287","","0","1261","26","1287","38","1249","26","17","16","202","29","532","16","6","75","19","171","6","87","18","7","11","11","29.10.12"
"230944","75","Запорізька область","школа №59, актова зала
вул.Кремлівська, 10, м.Запоріжжя, 69041","2392","877","2391","38","1488","27","1515","","0","1488","27","1515","38","1477","19","14","8","273","9","457","28","16","173","29","276","2","105","14","20","18","16","29.10.12"
"230945","75","Запорізька область","школа №73, коридор, 1-й поверх, ліворуч
вул.Дудикіна, 16, м.Запоріжжя, 69065","2352","910","2347","47","1410","32","1442","","0","1410","32","1442","40","1402","15","23","18","214","19","557","24","7","135","16","174","5","130","14","12","34","5","29.10.12"
