"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бандуров
Володимир
Володимирович","Величко
Володимир
Анатолійович","Водяников
Валерій
Володимирович","Морщавка
Іван
Євгенович","Шевченко
Анатолій
Вікторович","Дата підписання протоколу"
"230250","79","Запорізька область","школа №4, хол
вул.Леніна, 596, с.Велика Знам’янка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71311","648","298","639","24","332","18","350","","0","314","18","332","25","307","158","111","5","6","27","29.10.12"
"230251","79","Запорізька область","Адміністративний будинок фермерського господарства ""Яструб"", зала засідань
пров.Свободний, 1А, с.Велика Знам’янка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71311","1008","514","1001","33","462","32","494","","0","462","32","494","22","472","285","134","6","6","41","29.10.12"
"230252","79","Запорізька область","школа №1, столова
вул.Миру, 149А, с.Водяне, Кам’янсько-Дніпровський р-н, Запорізька обл., 71310","1720","790","1694","32","905","25","930","","0","905","25","930","46","884","478","262","17","35","92","28.10.12"
"230253","79","Запорізька область","будинок народної творчості, зала
вул.Миру, 143Б, с.Водяне, Кам’янсько-Дніпровський р-н, Запорізька обл., 71310","1360","693","1333","36","645","22","667","","0","645","22","667","56","611","298","197","8","17","91","28.10.12"
"230254","79","Запорізька область","школа №2, спортивна зала
пров.Морський, 10, с.Водяне, Кам’янсько-Дніпровський р-н, Запорізька обл., 71310","1400","658","1396","53","701","41","742","","0","701","41","742","58","684","332","221","11","38","82","29.10.12"
"230255","79","Запорізька область","медична амбулаторія, хол
вул.9 Травня, 21А, с.Дніпровка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71321","1104","447","1088","88","569","88","657","","0","569","88","657","35","622","382","153","9","19","59","28.10.12"
"230256","79","Запорізька область","дитячий садок, хол
вул.9 Травня, 128, с.Дніпровка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71321","960","327","952","76","558","75","633","","0","558","75","633","30","603","422","110","6","15","50","28.10.12"
"230257","79","Запорізька область","адміністративний будинок сільської ради, хол
вул.Тараканчикова, 1, с.Дніпровка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71321","936","390","947","93","453","93","546","","0","453","93","546","13","533","303","162","17","23","28","28.10.12"
"230258","79","Запорізька область","адміністративний будинок сільської ради, актова зала
вул.Центральна, 4, с-ще Заповітне, Кам’янсько-Дніпровський р-н, Запорізька обл., 71333","1024","438","1011","28","564","22","586","","0","564","22","586","35","551","326","172","9","9","35","28.10.12"
"230259","79","Запорізька область","будинок культури, актова зала
вул.Леніна, 71, с.Іванівка, Кам’янсько-Дніпровський р-н, Запорізька обл., 71320","1888","782","1868","81","1036","70","1106","","0","1036","70","1106","49","1057","596","260","17","35","149","29.10.12"
