"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Богданович
Андрій
Ростиславович","Ветвицький
Дмитро
Олександрович","Горбатенко
Володимир
Миколайович","Дануца
Олександр
Анатолійович","Заболотний
Геннадій
Вадимович","Іванов
Віктор
Анатолійович","Кідрук
Максим
Іванович","Короб
Сергій
Миколайович","Коцар
Олексій
Миколайович","Лінько
Дмитро
Володимирович","Михальонок
Сергій
Анатолійович","Ратушняк
Олександр
Михайлович","Табалов
Андрій
Олександрович","Турчин
Ярослав
Олексійович","Шаталов
Олександр
Сергійович","Дата підписання протоколу"
"350868","99","Кіровоградська область","гуртожиток, фойє
просп.Університетський, 14, м.Кіровоград, 25031","1996","1437","2010","1","559","0","559","","0","559","0","559","18","541","11","39","20","14","2","9","95","6","5","2","12","5","164","5","152","29.10.12"
"350869","99","Кіровоградська область","Кіровоградський коледж статистики, фойє
вул.Маршала Конєва, 4А, м.Кіровоград, 25028","2420","1489","2402","1","930","1","931","","0","930","1","931","18","913","10","49","32","21","5","23","135","3","2","1","15","2","323","10","282","06.11.12"
"350874","99","Кіровоградська область","спортивний центр ""Спорт для всіх"", спортивна зала
вул.Кременчуцька, 13, м.Кіровоград, 25014","1484","724","1475","11","749","11","760","","0","749","11","760","34","726","5","41","30","25","7","14","89","2","0","4","8","10","234","6","251","29.10.12"
"350875","99","Кіровоградська область","школа №14, хол
вул.Жовтневої революції, 19, м.Кіровоград, 25002","2400","1226","2390","22","1153","21","1174","","0","1153","21","1174","27","1147","19","53","47","36","7","50","175","3","4","2","15","11","391","9","325","29.10.12"
"350882","99","Кіровоградська область","госпіталь для інвалідів ВВВ, фойє
вул.Короленка, 58, м.Кіровоград, 25005","212","25","200","60","136","51","187","","0","136","51","187","15","172","3","18","11","1","2","4","6","1","1","3","2","1","29","5","85","29.10.12"
"350883","99","Кіровоградська область","лікарня швидкої медичної допомоги, клуб
вул.Короленка, 56, м.Кіровоград, 25005","332","148","225","86","123","61","184","","0","123","61","184","11","173","3","11","6","9","1","2","18","2","1","0","4","1","56","1","58","29.10.12"
"350884","99","Кіровоградська область","пологовий будинок №1, актова зала
вул.Олени Журливої, 1, м.Кіровоград, 25005","112","51","75","0","61","0","61","","0","61","0","61","1","60","1","2","3","4","1","0","11","0","0","1","0","1","17","1","18","29.10.12"
"350885","99","Кіровоградська область","центральна міська лікарня, актова зала
вул.Фортечна, 21, м.Кіровоград, 25001","248","143","116","15","94","11","105","","0","94","11","105","7","98","1","12","5","4","0","2","13","0","1","2","1","2","29","1","25","29.10.12"
"350886","99","Кіровоградська область","обласний кардіологічний диспансер, учбова кімната
вул.Волкова, 1А, м.Кіровоград, 25030","104","3","103","0","101","0","101","","0","101","0","101","8","93","3","7","20","3","1","2","7","0","0","0","3","1","23","3","20","29.10.12"
"350887","99","Кіровоградська область","обласна лікарня, клуб
просп.Університетський, 2/5, м.Кіровоград, 25031","912","482","592","176","266","164","430","","0","266","164","430","20","410","10","21","23","8","5","11","55","8","5","3","1","6","111","9","134","29.10.12"
"350888","99","Кіровоградська область","наркологічний диспансер, актова зала
вул.Академіка Корольова, 34/19, м.Кіровоград, 25030","124","72","76","1","51","1","52","","0","51","1","52","1","51","0","4","4","0","0","0","3","1","0","2","1","0","14","3","19","29.10.12"
"350889","99","Кіровоградська область","обласний шкірно-венерологічний диспансер, приміщення клубу
вул.Комарова, 1, м.Кіровоград, 25009","52","0","59","0","52","0","52","","0","52","0","52","0","52","1","3","3","1","0","0","8","0","1","0","1","2","13","0","19","29.10.12"
"350890","99","Кіровоградська область","районна лікарня, хол стаціонару
вул.Аерофлотська, 5, м.Кіровоград, 25014","104","47","61","9","50","7","57","","0","50","7","57","2","55","1","8","2","4","1","3","3","1","0","1","0","0","15","3","13","29.10.12"
"350894","99","Кіровоградська область","будинок культури, великий зал
вул.Микитенка, 15, м.Кіровоград, 25019","2240","1116","2223","15","1109","15","1124","","0","1109","15","1124","35","1089","9","112","70","16","12","21","146","7","2","1","8","9","389","7","280","29.10.12"
"350895","99","Кіровоградська область","школа №33, їдальня
вул.Микитенка, 35/21, м.Кіровоград, 25019","2088","1067","2077","44","987","34","1021","","0","987","34","1021","46","975","5","99","130","22","4","19","72","5","2","0","6","5","360","5","241","29.10.12"
"350896","99","Кіровоградська область","ВАТ ""Укртелеком"", фойє
вул.40-річчя Перемоги, 106А, м.Кіровоград, 25010","1576","794","1575","23","761","21","782","","0","761","21","782","21","761","11","46","17","15","5","20","95","3","0","6","16","5","319","7","196","29.10.12"
"350897","99","Кіровоградська область","дитячий садок №19, музичний зал
вул.40-річчя Перемоги, 2, м.Кіровоград, 25010","988","524","974","12","452","12","464","","0","452","12","464","17","447","5","40","22","13","0","10","51","3","1","1","8","5","165","2","121","29.10.12"
"350898","99","Кіровоградська область","дитячий садок №72, спортивний зал
пров.Фортечний, 23А, м.Кіровоград, 25001","2432","1174","2417","15","1246","12","1258","","0","1246","12","1258","36","1222","15","88","50","28","11","29","154","7","4","1","18","16","419","12","370","29.10.12"
"350899","99","Кіровоградська область","школа №7, спортивний зал
вул.Генерала Шумілова, 30, м.Кіровоград, 25001","1808","921","1790","5","882","5","887","","0","882","5","887","28","859","19","56","30","19","3","20","131","1","0","0","13","8","331","8","220","29.10.12"
"350900","99","Кіровоградська область","школа №16, фойє
пров.Фортечний, 7, м.Кіровоград, 25001","2232","1062","2215","22","1152","18","1170","","0","1152","18","1170","35","1135","23","80","76","29","17","30","150","5","1","7","14","14","367","5","317","29.10.12"
"350901","99","Кіровоградська область","школа №2, хол
вул.50 років Радянської Армії, 9, м.Кіровоград, 25004","1044","539","1034","4","501","4","505","","0","501","4","505","7","498","4","25","142","7","2","16","30","2","2","2","0","3","121","3","139","29.10.12"
"350902","99","Кіровоградська область","ФОК ""Водник"", спортивний зал
вул.Генерала Родимцева, 92А, м.Кіровоград, 25004","2484","1338","2479","12","1137","9","1146","","0","1137","9","1146","35","1111","14","81","54","30","7","29","159","4","1","3","18","8","366","8","329","29.10.12"
"350903","99","Кіровоградська область","ДП""Шпагатно-вірьовочні вироби"", кабінет менеджерів
вул.Херсонська, 10, м.Кіровоград, 25004","1588","808","1581","28","757","23","780","","0","757","23","780","25","755","14","53","41","19","4","22","123","6","0","0","16","7","228","10","212","29.10.12"
"350904","99","Кіровоградська область","школа №30, актовий зал
вул.Свердлова, 97, м.Кіровоград, 25004","2354","1284","2335","20","1051","19","1070","","0","1051","19","1070","39","1031","6","100","47","20","5","26","143","6","1","1","21","18","334","6","297","29.10.12"
"350905","99","Кіровоградська область","школа №1, учбовий корпус №1, спортивний зал
вул.Таврійська, 29/32, м.Кіровоград, 25004","2488","1357","2475","10","1122","9","1131","","0","1122","9","1131","33","1098","11","74","51","18","1","25","182","3","2","2","12","7","368","11","331","29.10.12"
"350906","99","Кіровоградська область","школа №2, фойє
вул.Новгородська, 41, м.Кіровоград, 25004","1236","588","1241","26","627","21","648","","0","627","21","648","27","621","10","52","62","15","1","10","56","3","0","1","3","6","220","4","178","29.10.12"
