"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алексєєв
Володимир
Васильович","Жаботинський
Андрій
Вікторович","Задорожний
Вячеслав
Казимирович","Кривенко
Ірина
Василівна","Дата підписання протоколу"
"121739","33","Дніпропетровська область","Авіаколедж, хол, 1-й поверх
вул.Туполєва, 1, м.Кривий Ріг, Дніпропетровська обл., 50045","2200","1155","2148","36","1011","34","1045","","0","1011","34","1045","46","999","189","185","447","178","29.10.12"
"121740","33","Дніпропетровська область","Авіаколедж, актова зала, 1-й поверх
вул.Туполєва, 1, м.Кривий Ріг, Дніпропетровська обл., 50045","1632","681","1642","48","909","42","951","","0","909","42","951","39","912","181","154","455","122","29.10.12"
"121741","33","Дніпропетровська область","школа №60, спортивний зал, 1-й поверх
вул.Українська, 66, м.Кривий Ріг, Дніпропетровська обл., 50024","2152","1149","2127","21","985","18","1003","","0","985","18","1003","41","962","203","221","377","161","29.10.12"
"121742","33","Дніпропетровська область","школа №60, їдальня, 1-й поверх
вул.Українська, 66, м.Кривий Ріг, Дніпропетровська обл., 50024","1984","859","1949","17","1113","12","1125","","0","1113","12","1125","45","1080","223","233","468","156","29.10.12"
"121743","33","Дніпропетровська область","Інститут ""НДПІрудмаш"", каб.112, 1-й поверх
вул.Харитонова, 1А, м.Кривий Ріг, Дніпропетровська обл., 50024","1992","865","1946","13","1116","11","1127","","0","1116","11","1127","54","1073","204","225","476","168","29.10.12"
"121744","33","Дніпропетровська область","Інститут ""НДПІрудмаш"", актова зала, 1-й поверх
вул.Харитонова, 1А, м.Кривий Ріг, Дніпропетровська обл., 50024","1960","771","1930","22","1170","19","1189","","0","1170","19","1189","58","1131","246","264","441","180","29.10.12"
"121745","33","Дніпропетровська область","школа №5, актова зала, 1-й поверх
вул.Правди, 28, м.Кривий Ріг, Дніпропетровська обл., 50019","2328","1244","2294","14","1071","13","1084","","1","1071","12","1083","47","1036","191","171","515","159","29.10.12"
"121746","33","Дніпропетровська область","школа №12, їдальня, 1-й поверх
вул.Погребняка, 3, м.Кривий Ріг, Дніпропетровська обл., 50025","1888","838","1848","13","1038","12","1050","","0","1038","12","1050","60","990","165","196","416","213","28.10.12"
"121747","33","Дніпропетровська область","МЦППВ, вестибюль, 1-й поверх
вул.Ушакова, 4, м.Кривий Ріг, Дніпропетровська обл., 50025","1808","872","1796","31","909","27","936","","0","909","27","936","52","884","146","170","341","227","29.10.12"
"121748","33","Дніпропетровська область","школа №79, актова зала, 1-й поверх
вул.Політехнічна, 77, м.Кривий Ріг, Дніпропетровська обл., 50025","2048","962","2022","6","1081","5","1086","","0","1081","5","1086","58","1028","226","182","421","199","29.10.12"
