"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Вернигор
Віра
Петрівна","Гончар
Володимир
Михайлович","Качанов
Ігор
Вікторович","Литвиненко
Павло
Леонідович","Павлов
Костянтин
Юрійович","Дата підписання протоколу"
"121712","31","Дніпропетровська область","школа №27, фойє, 1-й поверх
вул.Косигіна, 22А, м.Кривий Ріг, Дніпропетровська обл., 50082","1616","641","1581","7","970","5","975","","0","970","5","975","52","923","216","133","25","139","410","29.10.12"
"121713","31","Дніпропетровська область","школа №27, фойє, 1-й поверх
вул.Косигіна, 22А, м.Кривий Ріг, Дніпропетровська обл., 50082","1680","800","1649","7","873","7","880","","0","873","7","880","45","835","203","123","30","136","343","29.10.12"
"121714","31","Дніпропетровська область","професійний будівельний ліцей, фойє, 1-й поверх
вул.23 Лютого, 133, м.Кривий Ріг, Дніпропетровська обл., 50082","1920","854","1894","11","1060","6","1066","","0","1060","6","1066","56","1010","246","160","27","136","441","29.10.12"
"121715","31","Дніпропетровська область","Палац культури ""Тернівський"", вестибюль, 1-й поверх
вул.23 Лютого, 84, м.Кривий Ріг, Дніпропетровська обл., 50047","1728","814","1716","23","893","21","914","","0","893","21","914","48","866","226","142","17","131","350","29.10.12"
"121716","31","Дніпропетровська область","палац культури ""Тернівський"", вестибюль, 1-й поверх
вул.23 Лютого, 84, м.Кривий Ріг, Дніпропетровська обл., 50047","2080","906","2058","34","1152","22","1174","","0","1152","22","1174","59","1115","280","161","24","196","454","29.10.12"
"121717","31","Дніпропетровська область","школа №83, фойє, 1-й поверх
вул.Широка, 15, м.Кривий Ріг, Дніпропетровська обл., 50481","1072","469","1071","49","560","43","603","","0","560","43","603","86","517","84","65","25","75","268","29.10.12"
"121718","31","Дніпропетровська область","школа №55, фойє, 1-й поверх
вул.23 Лютого, 108А, м.Кривий Ріг, Дніпропетровська обл., 50047","1776","824","1750","19","937","15","952","","0","937","15","952","66","886","257","141","19","133","336","29.10.12"
"121719","31","Дніпропетровська область","школа №55, фойє, 1-й поверх
вул.23 Лютого, 108А, м.Кривий Ріг, Дніпропетровська обл., 50047","1632","639","1606","12","981","12","993","","0","981","12","993","59","934","218","120","29","196","371","29.10.12"
"121720","31","Дніпропетровська область","школа №55, спортивна зала, 1-й поверх
вул.23 Лютого, 108А, м.Кривий Ріг, Дніпропетровська обл., 50047","2208","1118","2186","22","1070","20","1090","","0","1070","20","1090","57","1033","258","159","23","131","462","28.10.12"
"121721","31","Дніпропетровська область","школа №45, спортивна зала, 1-й поверх
вул.23 Лютого, 170, м.Кривий Ріг, Дніпропетровська обл., 50082","1984","882","1947","29","1075","27","1102","","0","1075","27","1102","44","1058","319","158","22","153","406","29.10.12"
