"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андрусяк
Михайло
Миколайович","Антипенко
Ірина
Вікторівна","Бекіш
Ірина
Орестівна","Гладій
Василь
Іванович","Марчук
Володимир
Григорович","Москалик
Микола
Михайлович","Остафійчук
Володимир
Леонідович","Палійчук
Микола
Васильович","Просвєтова
Ольга
Володимирівна","Романовський
Богдан
Петрович","Сливка
Іван
Васильович","Чуднов
Василь
Михайлович","Шатрук
Василь
Іванович","Яворський
Олександр
Павлович","Дата підписання протоколу"
"260423","89","Івано-Франківська область","народний дім, зал
вул.Миру, 19, с.Вербовець, Косівський р-н, Івано-Франківська обл., 78605","1212","619","1193","28","572","21","593","","0","572","21","593","21","572","10","1","6","256","13","0","0","165","1","0","53","53","4","10","29.10.12"
"260424","89","Івано-Франківська область","клуб-бібліотека, зал
вул.Л.Українки, 34, с.Старий Косів, Косівський р-н, Івано-Франківська обл., 78605","1290","527","1274","24","741","22","763","","0","741","22","763","16","747","10","6","1","338","4","0","3","170","3","4","94","106","5","3","29.10.12"
"260425","89","Івано-Франківська область","будинок культури, зал
будинок культури, с.Вижній Березів, Косівський р-н, Івано-Франківська обл., 78613","1242","348","1233","68","832","62","894","","0","832","62","894","16","878","69","1","3","580","11","1","0","78","2","2","3","118","3","7","29.10.12"
"260426","89","Івано-Франківська область","адміністративний будинок, зал
адміністративний будинок, с.Великий Рожин, Косівський р-н, Івано-Франківська обл., 78654","1146","582","1144","110","467","97","564","","0","467","97","564","27","537","13","5","4","208","7","1","6","145","0","3","2","125","3","15","29.10.12"
"260427","89","Івано-Франківська область","будинок культури, зал
вул.Незалежності, 48, с.Город, Косівський р-н, Івано-Франківська обл., 78652","402","135","401","16","251","16","267","","0","251","16","267","2","265","2","0","1","120","1","0","3","61","0","0","3","70","4","0","29.10.12"
"260428","89","Івано-Франківська область","будинок культури, малий зал
вул.Головна, будинок культури, с.Кобаки, Косівський р-н, Івано-Франківська обл., 78660","2106","998","2082","64","1051","57","1108","","0","1051","57","1108","31","1077","11","10","3","539","57","4","6","259","3","5","12","153","6","9","29.10.12"
"260429","89","Івано-Франківська область","школа, актовий зал
вул.Шевченка, 5, с.Космач, Косівський р-н, Івано-Франківська обл., 78640","2376","1021","2359","73","1286","69","1355","","0","1286","69","1355","22","1333","12","0","0","174","0","0","0","60","0","0","0","1083","0","4","29.10.12"
"260430","89","Івано-Франківська область","школа, актовий зал
вул.Ставницька, 5, с.Космач, Косівський р-н, Івано-Франківська обл., 78640","468","157","464","9","302","9","311","","0","302","9","311","1","310","1","0","0","43","0","0","1","16","1","0","0","247","1","0","29.10.12"
"260431","89","Івано-Франківська область","школа, спортивний зал
вул.Завояли, 51, с.Космач, Косівський р-н, Івано-Франківська обл., 78640","480","215","480","44","222","43","265","","0","222","43","265","3","262","2","0","1","10","0","0","0","7","0","0","0","240","1","1","29.10.12"
"260432","89","Івано-Франківська область","лісництво, зал засідань
вул.Незалежності, 15А, с.Космач, Косівський р-н, Івано-Франківська обл., 78640","468","254","468","9","205","9","214","","0","205","9","214","5","209","2","0","0","42","0","0","1","13","0","1","1","149","0","0","29.10.12"
