"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Микола
Миколайович","Бойко
Олег
Васильович","Ганжа
Олександр
Іванович","Зіньковська
Наталія
Володимирівна","Ковалевич
Ігор
Капітонович","Кондратенко
Віктор
Іванович","Лііс
Руслан
Миколайович","Ломако
Євгеній
Володимирович","Міщенко
Сергій
Григорович","Мостіпан
Олександр
Олексійович","Нечипорук
Сергій
Володимирович","Поліщук
Кирило
Ананійович","Поліщук
Юрій
Миколайович","Ходаківський
Юліан
Станіславович","Чередніченко
Юрій
Анатолійович","Дата підписання протоколу"
"320176","98","Київська область","школа, спортивний зал
вул.Перемоги, 1А, с.Старе, Бориспільський р-н, Київська обл., 08362","2208","1040","2168","49","1119","49","1168","","0","1119","49","1168","28","1140","22","232","15","1","11","9","8","3","367","238","12","76","13","1","132","31.10.12"
"320177","98","Київська область","сільський клуб, зала
вул.Леніна, 4А, с.Васильки, Бориспільський р-н, Київська обл., 08362","208","82","208","10","116","10","126","","0","116","10","126","5","121","4","23","2","1","7","3","1","1","19","9","0","18","2","0","31","30.10.12"
"320178","98","Київська область","будинок культури, актова зала
вул.Леніна, 6, с.Щасливе, Бориспільський р-н, Київська обл., 08325","1344","450","1356","33","862","32","894","","0","862","32","894","36","858","19","46","4","16","18","35","14","1","424","70","28","128","5","4","46","30.10.12"
"320179","98","Київська область","навчально-виховний комплекс, фойє
вул.Фестивальна, 6, с.Щасливе, Бориспільський р-н, Київська обл., 08325","1540","559","1516","27","964","17","981","","0","964","17","981","34","947","13","53","5","12","11","37","16","2","411","149","19","139","11","0","69","29.10.12"
"320180","98","Київська область","навчально-виховне об’єднання, актова зала
вул.П.Морозова, 1Б, с.Проліски, Бориспільський р-н, Київська обл., 08322","1496","607","1487","25","874","15","889","","0","874","15","889","32","857","28","94","12","11","20","9","12","5","275","131","29","141","12","5","73","29.10.12"
"320181","98","Київська область","клуб Бориспільської виправної колонії №119, актова зала
вул.Бориспільська, 1, с.Мартусівка, Бориспільський р-н, Київська обл., 08343","908","77","902","0","831","0","831","","0","831","0","831","34","797","10","15","9","11","10","9","3","7","11","658","6","27","10","7","4","28.10.12"
"320251","98","Київська область","школа, фойє
вул.Шкільна, 8, с.Княжичі, Броварський р-н, Київська обл., 07455","2256","1065","2234","17","1174","17","1191","","0","1174","17","1191","36","1155","33","80","9","13","15","9","16","7","341","229","23","259","20","10","91","31.10.12"
"320252","98","Київська область","будинок культури, 2-й поверх, фойє
вул.Слави, 9, с.Княжичі, Броварський р-н, Київська обл., 07455","2240","1046","2228","24","1170","24","1194","","0","1170","24","1194","75","1119","30","48","12","26","10","12","14","15","281","270","22","263","18","11","87","30.10.12"
"320273","98","Київська область","школа, фойє
вул.Броварська, 16, с.Требухів, Броварський р-н, Київська обл., 07454","1748","770","1740","19","966","12","978","","0","966","12","978","42","936","13","13","5","10","14","9","6","7","323","244","18","209","15","3","47","29.10.12"
"320274","98","Київська область","школа, спортзал
вул.Броварська, 16, с.Требухів, Броварський р-н, Київська обл., 07454","1812","831","1796","7","974","7","981","","0","974","7","981","36","945","11","31","9","12","13","3","13","10","318","178","20","235","15","5","72","29.10.12"
