"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бажан
Віктор
Васильович","Баранов
Андрій
Павлович","Бойко
Віталій
Ілліч","Горбатько
Олексій
Григорійович","Демков
Олег
Анатолійович","Добровольська
Анна
Михайлівна","Залужний
Олександр
Михайлович","Каплін
Сергій
Миколайович","Ковальчук
Василь
Григорович","Кривенко
Сергій
Володимирович","Маслак
Віра
Миколаївна","Матковський
Андрій
Всеволодович","Свиридович
Сергій
Володимирович","Чорнокондратенко
Валерій
Володимирович","Дата підписання протоколу"
"531229","144","Полтавська область","гуртожиток Української медичної стоматологічної академії, спортивний зал
вул.Луценка, 44, м.Полтава, 36002","2148","1016","2206","4","1128","4","1132","","0","1128","4","1132","56","1076","13","44","42","17","27","21","218","294","73","18","19","288","1","1","29.10.12"
"531230","144","Полтавська область","ВАТ ""НДІ Емальхіммаш"", хол
вул.Фрунзе, 153, м.Полтава, 36008","2304","1092","2282","35","1185","27","1212","","0","1185","27","1212","41","1170","9","18","74","22","27","19","299","330","96","11","24","236","0","5","29.10.12"
"531231","144","Полтавська область","КАТП - 1628, актова зала
вул.Кагамлика, 84, м.Полтава, 36002","696","343","693","11","343","10","353","","0","343","10","353","24","329","3","1","38","4","11","9","104","100","14","8","1","32","3","1","29.10.12"
"531232","144","Полтавська область","професійно-технічне училище №17, хол
вул.Фрунзе, 245, м.Полтава, 36008","2200","1067","2179","29","1108","25","1133","","0","1108","25","1133","89","1044","13","14","72","12","20","23","215","417","59","22","12","159","3","3","29.10.12"
"531233","144","Полтавська область","професійно-технічне училище №17, хол
вул.Фрунзе, 245, м.Полтава, 36008","2264","1051","2248","12","1203","10","1213","","0","1203","10","1213","60","1153","6","16","84","19","32","23","257","393","50","9","15","246","0","3","29.10.12"
"531234","144","Полтавська область","Полтавський нафтовий геологорозвідувальний технікум, хол
вул.Михайла Грушевського, 2А, м.Полтава, 36021","2424","1067","2406","23","1340","17","1357","","0","1340","17","1357","60","1297","12","29","77","15","33","23","337","444","103","19","26","169","8","2","29.10.12"
"531235","144","Полтавська область","Полтавський нафтовий геологорозвідувальний технікум, хол
вул.Михайла Грушевського, 2А, м.Полтава, 36021","2396","1122","2400","19","1258","16","1274","","0","1258","16","1274","61","1213","9","32","68","17","46","19","289","447","84","19","19","158","3","3","29.10.12"
"531236","144","Полтавська область","Полтавський комерційний технікум, хол
вул.Фрунзе, 100, м.Полтава, 36021","2340","1026","2328","30","1290","24","1314","","0","1290","24","1314","50","1264","8","35","72","17","48","26","343","379","111","17","23","181","3","1","29.10.12"
"531237","144","Полтавська область","школа №23, спортивний зал
вул.Фрунзе, 122, м.Полтава, 36008","2384","988","2381","25","1374","22","1396","","0","1374","22","1396","104","1292","7","29","74","11","24","28","310","487","90","15","25","183","2","7","29.10.12"
"531238","144","Полтавська область","школа №19, хол
вул.Калініна, 8, м.Полтава, 36021","2140","893","2124","26","1224","23","1247","","0","1224","23","1247","92","1155","8","15","79","9","31","16","301","380","86","14","16","186","6","8","28.10.12"
