"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андреєв
Віталій
Миколайович","Кавун
Олег
Миколайович","Коваленко
Юрій
Миколайович","Кулініч
Олег
Іванович","Масенко
Олександр
Миколайович","Дата підписання протоколу"
"530241","147","Полтавська область","приміщення сільської ради, актовий зал
вул.Леніна, 21, с.Шилівка, Зіньківський р-н, Полтавська обл., 38124","600","189","598","80","338","73","411","","0","338","73","411","12","399","7","24","83","243","42","29.10.12"
"530242","147","Полтавська область","сільський клуб, зал
пров.Петрівський, 1, с.Петрівка, Зіньківський р-н, Полтавська обл., 38124","264","73","260","66","126","65","191","","0","126","65","191","5","186","3","17","21","118","27","28.10.12"
"530560","147","Полтавська область","школа, хол
вул.Леніна, 26, с.Білики, Миргородський р-н, Полтавська обл., 37661","760","264","748","70","432","64","496","","0","432","64","496","20","476","16","56","224","158","22","29.10.12"
"530561","147","Полтавська область","будинок культури, хол
вул.Р.Люксембург, 70, с.Велика Обухівка, Миргородський р-н, Полтавська обл., 37640","512","151","502","70","303","58","361","","0","303","58","361","9","352","5","11","166","145","25","29.10.12"
"530562","147","Полтавська область","будинок культури, хол
вул.Перемоги, 35, с.Великий Байрак, Миргородський р-н, Полтавська обл., 37644","768","232","748","90","452","84","536","","0","452","84","536","25","511","14","18","205","239","35","29.10.12"
"530563","147","Полтавська область","школа, хол
вул.Перемоги, 45, с.Великі Сорочинці, Миргородський р-н, Полтавська обл., 37645","1368","558","1345","86","733","77","810","","0","733","77","810","38","772","21","33","263","351","104","29.10.12"
"530564","147","Полтавська область","будинок культури, хол
вул.Гоголя, 26, с.Великі Сорочинці, Миргородський р-н, Полтавська обл., 37645","1480","626","1469","86","777","77","854","","0","777","77","854","53","801","34","33","228","433","73","29.10.12"
"530565","147","Полтавська область","сільський клуб, хол
вул.Миру, 2, с.Вовнянка, Миргородський р-н, Полтавська обл., 37601","352","118","342","34","201","33","234","","0","201","33","234","4","230","3","9","103","85","30","29.10.12"
"530566","147","Полтавська область","школа, спортивний зал
вул.Полякова, 17, с.Гаркушинці, Миргородський р-н, Полтавська обл., 37670","1264","552","1244","63","652","60","712","","0","652","60","712","22","690","61","69","240","266","54","29.10.12"
"530567","147","Полтавська область","школа, спортивний зал
вул.Шкільна, 2А, с.Дібрівка, Миргородський р-н, Полтавська обл., 37622","1064","502","1049","101","462","100","562","","0","462","100","562","24","538","10","59","149","224","96","29.10.12"
"530568","147","Полтавська область","навчально-виховний комплекс, хол
вул.Гурамішвілі, 2, с.Зубівка, Миргородський р-н, Полтавська обл., 37660","752","330","738","74","356","66","422","","0","356","66","422","8","414","17","10","261","113","13","29.10.12"
"530569","147","Полтавська область","фельдшерсько-акушерський пункт, хол
вул.Козака В., 29А, с.Руда, Миргородський р-н, Полтавська обл., 37660","136","32","127","18","89","15","104","","0","89","15","104","3","101","5","0","65","25","6","28.10.12"
"530570","147","Полтавська область","школа, хол
вул.Леніна, 18, с.Зуївці, Миргородський р-н, Полтавська обл., 37630","752","287","740","82","389","76","465","","0","389","76","465","18","447","12","15","215","184","21","29.10.12"
"530571","147","Полтавська область","школа, хол
вул.Чапаєва, 42, с.Кибинці, Миргородський р-н, Полтавська обл., 37654","872","387","861","75","423","62","485","","0","423","62","485","24","461","24","26","167","212","32","29.10.12"
"530572","147","Полтавська область","школа, хол
вул.Жовтнева, 35, с.Клюшниківка, Миргородський р-н, Полтавська обл., 37620","616","245","593","75","302","69","371","","0","302","69","371","23","348","10","19","110","133","76","29.10.12"
"530573","147","Полтавська область","сільський клуб, зал
вул.Ватутіна, 19, с.Гасенки, Миргородський р-н, Полтавська обл., 37621","272","93","263","35","148","31","179","","0","148","31","179","7","172","31","9","42","60","30","29.10.12"
"530574","147","Полтавська область","будинок культури, хол
вул.Леніна, 103, смт Комишня, Миргородський р-н, Полтавська обл., 37613","960","401","950","67","494","65","559","","0","494","65","559","29","530","20","83","163","189","75","29.10.12"
"530575","147","Полтавська область","школа, хол
вул.Леніна, 88, смт Комишня, Миргородський р-н, Полтавська обл., 37613","896","362","895","74","460","74","534","","0","460","74","534","25","509","17","61","158","177","96","29.10.12"
"530576","147","Полтавська область","школа, хол
вул.Шкільна, 1, с.Шульги, Миргородський р-н, Полтавська обл., 37615","192","81","187","19","94","17","111","","0","94","17","111","3","108","5","7","61","17","18","28.10.12"
"530577","147","Полтавська область","сільський будинок культури, зал
вул.Центральна, 1, с.Остапівка, Миргородський р-н, Полтавська обл., 37610","568","180","557","80","310","78","388","","0","310","78","388","21","367","6","72","174","103","12","29.10.12"
"530578","147","Полтавська область","сільський клуб, хол
вул.Центральна, 4А, с.Верхня Будаківка, Миргородський р-н, Полтавська обл., 37611","168","49","171","28","91","28","119","","0","91","28","119","2","117","0","21","54","32","10","29.10.12"
"530579","147","Полтавська область","школа, хол
вул.Шкільна, 36, с.Петрівці, Миргородський р-н, Полтавська обл., 37673","1280","560","1270","71","652","68","720","","0","652","68","720","42","678","27","42","240","301","68","29.10.12"
