"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бабенко
Микола
Вікторович","Вутке
Сергій
Віталійович","Гацько
Василь
Миколайович","Гуляєв
Леонід
Олексійович","Звягінцева
Тамара
Петрівна","Кирилюк
Давид
Олексійович","Колечко
Микола
Григорович","Костриков
Сергій
Сергійович","Лисов
Ігор
Володимирович","Макарян
Артур
Владиславович","Нікітін
Андрій
Володимирович","Стопник
Валерій
Анатолійович","Стрілець
Тетяна
Олександрівна","Терьохін
Андрій
Юрійович","Терьохін
Сергій
Анатолійович","Туровська
Леся
Олегівна","Федоришин
Олег
Петрович","Чорний
Вадим
Володимирович","Дата підписання протоколу"
"800046","211","м.Київ","спеціалізована школа №260, 1-й поверх, хол
вул.Маршала Якубовського, 7Б, м.Київ, 03191","2092","716","2078","7","1372","4","1376","","0","1371","4","1375","36","1339","236","2","9","4","7","10","12","2","602","2","2","7","8","44","338","41","3","10","29.10.12"
"800047","211","м.Київ","спеціалізована школа №260, 1-й поверх, хол
вул.Маршала Якубовського, 7Б, м.Київ, 03191","2200","782","2185","9","1411","7","1418","","0","1410","7","1417","47","1370","237","4","17","5","7","3","9","3","538","0","0","5","3","50","420","47","2","20","07.11.12"
"800048","211","м.Київ","спеціалізована школа №260, 1-й поверх, спортивний зал
вул.Маршала Якубовського, 7Б, м.Київ, 03191","2116","735","2105","19","1367","14","1381","","0","1367","14","1381","24","1357","256","5","9","4","3","4","14","4","514","4","1","5","1","60","424","30","4","15","29.10.12"
"800049","211","м.Київ","КП ""Голосіївжитлосервіс"", актовий зал
вул.Василя Касіяна, 8, м.Київ, 03191","2120","721","2107","8","1391","8","1399","","0","1391","8","1399","37","1362","254","9","16","9","6","4","13","3","526","4","1","3","2","55","404","35","2","16","30.10.12"
"800050","211","м.Київ","спеціалізована школа №220, перший спортивний зал
вул.Маршала Якубовського, 7Г, м.Київ, 03191","2120","731","2107","10","1380","9","1389","","0","1380","9","1389","30","1359","270","6","16","5","4","6","14","1","560","0","4","0","4","49","368","40","1","11","29.10.12"
"800051","211","м.Київ","спеціалізована школа №220, 1-й поверх, хол
вул.Маршала Якубовського, 7Г, м.Київ, 03191","2132","802","2114","37","1315","15","1330","","0","1314","15","1329","32","1297","238","4","8","4","5","12","12","1","517","2","3","2","2","33","399","39","3","13","30.10.12"
"800052","211","м.Київ","школа №36, 1-й поверх, хол і коридор
вул.Михайла Стельмаха, 9, м.Київ, 03040","2144","861","2141","16","1270","13","1283","","0","1270","13","1283","43","1240","353","13","38","14","6","14","8","3","245","1","6","4","8","49","397","61","3","17","29.10.12"
"800053","211","м.Київ","школа №36, 1-й поверх, хол і коридор
вул.Михайла Стельмаха, 9, м.Київ, 03040","2256","841","2240","20","1400","15","1415","","0","1400","15","1415","44","1371","437","39","25","11","5","18","9","4","265","0","3","3","2","32","416","78","6","18","30.10.12"
"800054","211","м.Київ","Вище професійне училище будівництва, вестибюль навчального корпусу, 1-й поверх
вул.Андрія Бубнова, 4, м.Київ, 03040","2340","857","2337","3","1480","3","1483","","0","1480","3","1483","44","1439","388","45","19","9","6","12","12","2","277","2","6","11","6","52","513","48","8","23","31.10.12"
"800055","211","м.Київ","Київський кооперативний інститут бізнесу і права, спортивна зала
вул.Ломоносова, 18, м.Київ, 03022","2272","959","2271","20","1294","19","1313","","0","1294","19","1313","40","1273","312","17","19","4","8","19","8","6","298","1","6","13","5","43","424","47","16","27","29.10.12"
