"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Антоненко
Юлія
Миколаївна","Бондаренко
Володимир
Дмитрович","Вінічук
Олександр
Миколайович","Волковой
Леонід
Анатолійович","Волошин
Андрій
Віталійович","Гальченко
Олександр
Володимирович","Грабар
Микола
Федорович","Гуменюк
Наталія
Володимирівна","Данилейко
Микола
Віталійович","Духота
Іван
Миколайович","Дьяконов
Ігор
Петрович","Копистко
Василь
Васильович","Курбацька
Ніна
Іванівна","Лащенко
Микола
Петрович","Линник
Олег
Миколайович","Миколаєнко
Тарас
Дмитрович","Осінчук
Остап
Мирославович","Пабат
Олександр
Вікторович","Петрусюк
Роман
Миколайович","Поліщук
Анатолій
Анатолійович","Пукас
Олексій
Опанасович","Савченко
Віталій
Анатолійович","Сугоняко
Олександр
Анатолійович"
"800772","219","м.Київ","школа №40, рекреація, 2-й поверх
вул.Львівська, 6/3, м.Київ, 03115","1740","589","1741","11","1140","11","1151","","0","1140","11","1151","41","1110","7","562","2","6","4","4","40","7","8","1","5","2","2","0","0","9","4","296","10","20","2","30",""
"800773","219","м.Київ","гімназія східних мов №1, рекреація, 1-й поверх
вул.Львівська, 25, м.Київ, 03115","2484","869","2480","40","1583","32","1615","","0","1583","32","1615","64","1551","10","723","5","12","16","2","60","14","43","3","2","5","9","2","1","43","7","332","22","19","3","21",""
"800774","219","м.Київ","школа №140, спортзал
вул.Львівська, 47/8, м.Київ, 03179","2271","958","2255","6","1308","5","1313","","0","1308","5","1313","46","1267","16","523","6","7","14","3","71","9","25","2","5","1","9","2","3","21","2","320","13","31","2","55",""
"800775","219","м.Київ","школа №140, актовий зал
вул.Львівська, 47/8, м.Київ, 03179","2115","716","2088","13","1388","11","1399","","0","1386","11","1397","55","1342","10","641","4","5","12","3","76","4","25","3","7","5","12","3","1","30","8","211","14","21","1","39",""
"800776","219","м.Київ","центр дозвілля для дітей, зал
вул.Бударіна, 3, м.Київ, 03129","1572","649","1547","5","919","4","923","","0","918","4","922","49","873","11","389","3","6","11","2","51","5","23","2","5","3","6","2","10","14","16","187","7","18","2","9",""
"800777","219","м.Київ","гімназія №154, спортзал
просп.Перемоги, 63, м.Київ, 03050","2325","950","2298","6","1372","3","1375","","0","1391","3","1394","58","1336","12","551","4","11","6","1","66","12","12","3","3","0","6","1","2","26","8","334","14","12","4","19",""
"800778","219","м.Київ","спорткомплекс ""Олімп-Атек"", зал
вул.Чистяківська, 20, м.Київ, 03062","2133","724","2115","12","1397","12","1409","","0","1397","12","1409","42","1367","9","600","1","2","4","2","84","5","4","3","1","2","4","6","1","25","8","383","30","8","3","14",""
"800779","219","м.Київ","центр творчості дітей та юнацтва, зал
вул.Чистяківська, 18, м.Київ, 03062","2298","918","2266","11","1369","11","1380","","0","1368","11","1379","50","1329","6","597","7","4","6","2","63","9","7","4","5","0","6","5","2","7","4","396","27","22","6","18",""
"800780","219","м.Київ","Київський професійний електромеханічний ліцей, вестибюль, 1-й поверх
вул.Чистяківська, 24, м.Київ, 03062","1071","337","1059","1","733","1","734","","0","733","1","734","15","719","4","350","2","3","1","0","24","8","4","0","4","2","1","0","2","10","0","213","12","11","0","8",""
"800823","219","м.Київ","Київський міський клінічний онкологічний центр, конференцзал, 2-й поверх
вул.Верховинна, 69, м.Київ, 03115","603","457","161","67","88","58","146","","0","88","58","146","16","130","3","52","1","1","1","2","4","3","6","4","2","0","0","2","1","3","0","8","4","9","1","2",""
