"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Агатій
Вадим
Іванович","Андрієвський
Віктор
Миколайович","Андрієвський
Дмитро
Йосипович","Билінська
Олена
Олександрівна","Булгаков
Валерій
Андрійович","Грицишин
Ілля
Юрійович","Клепач
Ігор
Вікторович","Костюшко
Олег
Петрович","Лисак
Андрій
Васильович","Луговець
Олександр
Михайлович","Луцький
Максим
Георгійович","Мєшковой
Антон
Олександрович","Назарова
Рена
Рафіковна","Пронь
Сергій
Миколайович","Скрипець
Валентин
Вікторович","Смірнов
Антон
Миколайович","Старіков
Олег
Іванович","Стельмашов
Артем
Кирилович","Стрижко
Галина
Василівна","Шафаренко
Жанна
Юріївна","Шипінський
Владислав
Станіславович","Дата підписання протоколу"
"800902","222","м.Київ","школа №229, вестибюль
вул.Виборзька, 57, м.Київ, 03067","2500","947","2478","7","1548","5","1553","","0","1548","5","1553","44","1509","1","49","597","9","62","5","1","21","8","10","231","6","440","16","5","7","3","6","3","27","2","29.10.12"
"800903","222","м.Київ","школа №229, вестибюль
вул.Виборзька, 57, м.Київ, 03067","2220","896","2218","15","1314","10","1324","","0","1314","10","1324","57","1267","1","35","514","10","53","4","5","19","5","13","219","11","316","7","5","10","1","13","1","22","3","29.10.12"
"800904","222","м.Київ","школа №229, вестибюль
вул.Виборзька, 57, м.Київ, 03067","2424","998","2395","15","1414","12","1426","","0","1414","12","1426","42","1384","8","53","569","7","57","3","1","16","9","12","214","14","341","18","11","10","2","8","2","25","4","29.10.12"
"800905","222","м.Київ","Будинок культури ВО ""Київприлад"", хол
вул.Виборзька, 82, м.Київ, 03067","1968","825","1947","7","1137","6","1143","","0","1137","6","1143","46","1097","2","40","381","3","50","6","3","21","7","8","172","10","331","7","4","10","5","8","2","25","2","29.10.12"
"800906","222","м.Київ","Київське вище професійне поліграфічне училище, актова зала
вул.Шутова, 13, м.Київ, 03067","2212","749","2185","5","1459","4","1463","","0","1459","4","1463","65","1398","18","19","205","13","51","16","11","32","25","18","530","11","340","4","19","16","14","12","9","21","14","29.10.12"
"800907","222","м.Київ","Гуртожиток Національного медичного університету, клубне приміщення
вул.Шутова, 14В, м.Київ, 03067","2052","939","2061","0","1113","0","1113","","0","1113","0","1113","35","1078","10","13","168","11","44","3","5","78","10","4","199","22","368","6","18","18","3","8","5","81","4","29.10.12"
"800908","222","м.Київ","ліцей ""Авіант"", вестибюль
вул.Гарматна, 10, м.Київ, 03067","2308","887","2280","15","1410","11","1421","","0","1410","11","1421","48","1373","3","32","550","5","35","4","1","31","8","11","252","19","363","19","6","6","1","5","4","17","1","29.10.12"
"800909","222","м.Київ","Палац культури АК ""РОСТОК"", колонна зала
вул.Гарматна, 26, м.Київ, 03067","2092","750","2074","29","1317","25","1342","","0","1276","25","1301","1","1300","6","24","499","5","63","1","1","34","5","13","226","11","361","8","8","9","4","6","0","11","5","29.10.12"
"800910","222","м.Київ","школа №46, рекреація
вул.Василенка Миколи, 10, м.Київ, 03113","1748","678","1722","41","1034","36","1070","","0","1034","36","1070","28","1042","3","32","340","3","35","3","2","33","6","6","234","14","277","1","4","7","5","2","6","23","6","29.10.12"
"800911","222","м.Київ","школа №46, рекреація
вул.Василенка Миколи, 10, м.Київ, 03113","2084","835","2058","29","1224","25","1249","","0","1224","25","1249","48","1201","3","39","386","4","43","2","4","33","12","7","260","13","334","3","7","11","4","3","5","26","2","29.10.12"
