"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Ківалов
Сергій
Васильович","Ліознов
Сергій
Григорович","Торшин
Валерій
Іванович","Усов
Володимир
Володимирович","Цехович
Віталій
Анатолійович","Дата підписання протоколу"
"511316","135","Одеська область","Одеський регіональний інститут державного управління НАДУ при Президентові України, хол, 1-й поверх
вул.Генуезька, 22, м.Одеса, 65009","1992","1047","2016","18","931","14","945","","0","931","14","945","69","876","623","14","11","185","43","29.10.12"
"511317","135","Одеська область","Навчальний корпус Одеської державної академії холоду, хол, 1-й поверх
вул.Тіниста, 9/11, м.Одеса, 65009","1968","1050","2000","17","903","15","918","","0","903","15","918","51","867","446","16","32","231","142","29.10.12"
"511318","135","Одеська область","школа №38, фойє, 1-й поверх
Фонтанська дорога, 37, м.Одеса, 65009","2368","1105","2355","5","1259","4","1263","","0","1257","4","1261","35","1226","699","21","41","329","136","29.10.12"
"511319","135","Одеська область","Одеський дошкільний навчальний заклад №107, музична зала, 2-й поверх
пров.Економічний, 5А, м.Одеса, 65049","2040","980","2049","17","1049","11","1060","","0","1049","11","1060","41","1019","604","16","26","245","128","29.10.12"
"511320","135","Одеська область","Учбовий корпус біологічного факультету ОНУ імені І.І.Мечникова, вестибюль, 1-й поверх
пров.Шампанський, 2, м.Одеса, 65058","2032","1269","2055","7","757","6","763","","0","757","6","763","46","717","320","11","14","223","149","29.10.12"
"511321","135","Одеська область","спеціалізована школа №300 - дошкільний навчальний заклад, музична зала, 2-й поверх
вул.Маршала Говорова, 5, м.Одеса, 65063","1952","1081","1945","18","857","14","871","","0","857","14","871","36","835","503","12","28","196","96","29.10.12"
"511322","135","Одеська область","учбовий корпус НУ ""ОЮА"", хол, 1-й поверх
вул.Піонерська, 2, м.Одеса, 65009","2448","727","2582","4","1717","4","1721","","0","1717","4","1721","29","1692","1380","12","18","197","85","29.10.12"
"511323","135","Одеська область","школа №56, їдальня, 1-й поверх
вул.Тіниста, 1, м.Одеса, 65009","2096","1025","2109","5","1066","5","1071","","0","1066","5","1071","37","1034","602","11","22","267","132","29.10.12"
"511324","135","Одеська область","Міжнародний гуманітарний університет, учбовий корпус, хол, 1-й поверх
Фонтанська дорога, 33, м.Одеса, 65009","2296","1118","2306","19","1161","17","1178","","0","1161","17","1178","51","1127","700","18","42","232","135","29.10.12"
"511325","135","Одеська область","ОК ""Одеса"", конференц зала, 1-й поверх
плато Гагарінське, 5, м.Одеса, 65041","2328","1349","2331","12","969","10","979","","0","969","10","979","31","948","479","26","19","290","134","29.10.12"
"511326","135","Одеська область","Комунальна установа ""Пологовий будинок №2"", конференц зала, 1-й поверх
вул.Старопортофранківська, 24, м.Одеса, 65023","128","96","35","0","32","0","32","","0","32","0","32","1","31","22","1","1","4","3","29.10.12"
"511327","135","Одеська область","Комунальна установа ""Міська клінічна лікарня №4"", учбова кімната, 2-й поверх
вул.Ольгіївська, 4, м.Одеса, 65082","80","30","50","0","50","0","50","","0","50","0","50","6","44","28","1","4","7","4","29.10.12"
"511328","135","Одеська область","Комунальна установа ""Міська клінічна інфекційна лікарня"", по відділенням
вул.Пастера, 5/7, м.Одеса, 65026","464","427","39","27","12","25","37","","0","12","25","37","4","33","17","4","0","9","3","29.10.12"
"511329","135","Одеська область","Комунальна установа ""Міська клінічна лікарня №9 імені професора Мінакова"", каб.2, 3-поверх
пров.Валіховський, 3, м.Одеса, 65026","344","264","88","60","21","59","80","","0","21","59","80","4","76","41","2","4","19","10","29.10.12"
"511330","135","Одеська область","Одеський обласний психоневрологічний диспансер, хол, 1-й поверх
вул.Канатна, 27, м.Одеса, 65014","72","35","53","0","37","0","37","","0","37","0","37","1","36","28","3","1","3","1","29.10.12"
"511331","135","Одеська область","КУ ""Одеський обласний очний шпиталь інвалідів Великої Вітчизняної війни"", хол, 1-й поверх
вул.Бєлінського, 2, м.Одеса, 65014","112","59","142","0","53","0","53","","0","53","0","53","8","45","24","5","1","12","3","29.10.12"
"511332","135","Одеська область","Комунальна установа ""Одеський обласний протитуберкульозний диспансер"", актова зала, 1-й поверх
вул.Бєлінського, 9/11, м.Одеса, 65014","416","354","76","6","59","3","62","","0","59","3","62","0","62","46","3","0","9","4","29.10.12"
"511333","135","Одеська область","Комунальна установа ""Міська клінічна лікарня №3"", вестибюль, 1-й поверх
Лідерсівський бульвар, 11, м.Одеса, 65014","208","72","166","26","116","20","136","","0","116","20","136","9","127","95","1","2","19","10","29.10.12"
"511334","135","Одеська область","Комунальна установа ""Міська лікарня №5"", хол, цокольний етаж
вул.Троїцька, 37, м.Одеса, 65011","224","130","98","8","86","8","94","","0","86","8","94","8","86","67","1","2","9","7","29.10.12"
"511335","135","Одеська область","Комунальна установа ""Пологовий будинок №1"", хол, 1-й поверх
вул.Слєпньова, 3, м.Одеса, 65039","136","32","106","0","104","0","104","","0","104","0","104","2","102","69","0","2","19","12","28.10.12"
"511336","135","Одеська область","Військово-медичний клінічний центр Південного регіону, клуб, 2-й поверх
вул.Пироговська, 2, м.Одеса, 65044","304","159","154","59","94","51","145","","0","94","51","145","6","139","102","4","8","13","12","28.10.12"
"511337","135","Одеська область","Інститут очних хвороб і тканиної терапії ім.В.П. Філатова АМН України, лаб. корпус, 2-й поверх
Французький бульвар, 49/51, м.Одеса, 65061","208","48","196","0","160","0","160","","0","160","0","160","15","145","74","8","7","31","25","29.10.12"
"511339","135","Одеська область","Центр реконструктивної та відновної медицини ОНМУ, ауд.1, 4-й поверх
вул.Тіниста, 8, м.Одеса, 65009","128","10","120","24","94","24","118","","0","94","24","118","5","113","79","2","2","18","12","29.10.12"
