"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Албу
Олексій
Дмитрович","Білюк
Сергій
Олександрович","Бризгалов
Сергій
Олександрович","Добрянський
Віктор
Андрійович","Жванія
Давид
Важаєвич","Коваленко
Євгенія
Василівна","Кудашкін
Олег
Миколайович","Мамонов
Володимир
Разумович","Продаєвич
Валентин
Олександрович","Слава
Ірина
Вікторівна","Смєлов
Дмитро
Ігорович","Шумський
Сергій
Станіславович","Якимович
Олександр
Вікторович","Дата підписання протоколу"
"510704","140","Одеська область","школа, коридор, 1-й поверх
вул.Октябрська, 127, с.Прилиманське, Овідіопольський р-н, Одеська обл., 67820","1818","1049","1808","35","743","26","769","","0","743","26","769","37","732","8","87","22","122","350","54","3","5","2","5","2","64","8","29.10.12"
"510705","140","Одеська область","школа, фойє
вул.Іщенко, 10, с.Роксолани, Овідіопольський р-н, Одеська обл., 67843","1296","633","1283","32","638","25","663","","0","638","25","663","18","645","4","127","42","110","278","16","0","2","6","2","3","52","3","29.10.12"
"510706","140","Одеська область","початкова школа, фойє
вул.Чорноморців, 98, с.Сухий Лиман, Овідіопольський р-н, Одеська обл., 67821","1218","561","1214","21","640","17","657","","0","640","17","657","24","633","6","69","28","150","248","24","1","5","3","3","5","77","14","29.10.12"
"511014","140","Одеська область","портовий клуб ІМТП, зал, 1-й поверх
вул.Праці, 4, м.Іллічівськ, Одеська обл., 68001","2364","913","2345","33","1427","24","1451","","0","1427","24","1451","53","1398","7","248","452","103","154","142","10","4","2","13","6","249","8","29.10.12"
"511015","140","Одеська область","Іллічівське вище професійне училище морського транспорту, фойє
вул.Праці, 15, м.Іллічівськ, Одеська обл., 68001","2472","1158","2456","27","1292","22","1314","","0","1292","22","1314","70","1244","10","194","317","88","222","142","4","8","0","6","0","245","8","29.10.12"
"511016","140","Одеська область","школа №1, фойє, 1-й поверх
пров.Шкільний, 8, м.Іллічівськ, Одеська обл., 68002","2406","963","2379","23","1425","18","1443","","0","1425","18","1443","47","1396","9","255","394","111","203","109","3","10","6","9","3","274","10","29.10.12"
"511017","140","Одеська область","спортивний комплекс ""Юність"", фойє, 1-й поверх
вул.Леніна, 20, м.Іллічівськ, Одеська обл., 68002","2310","920","2303","12","1383","7","1390","","0","1383","7","1390","66","1324","11","242","375","89","193","112","6","5","4","18","1","256","12","29.10.12"
"511018","140","Одеська область","школа №2, актовий зал, 1-поверх
вул.Леніна, 17А, м.Іллічівськ, Одеська обл., 68001","2352","863","2320","34","1467","22","1489","","0","1467","22","1489","81","1408","8","243","307","164","216","145","2","12","6","19","5","274","7","29.10.12"
"511019","140","Одеська область","школа №3, фойє, 1-й поверх
вул.Паркова, 10А, м.Іллічівськ, Одеська обл., 68001","2400","978","2380","25","1399","23","1422","","0","1399","23","1422","51","1371","4","277","344","112","198","108","4","4","4","21","3","278","14","29.10.12"
"511020","140","Одеська область","музей образотворчих мистецтв, фойє
вул.Паркова, 8, м.Іллічівськ, Одеська обл., 68001","2424","905","2414","41","1485","34","1519","","0","1485","34","1519","76","1443","13","264","334","120","272","127","6","9","1","16","1","273","7","29.10.12"
