"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алайбов
Віталій
Васильович","Вєтров
Олександр
Олександрович","Гарагуля
Петро
Вікторович","Гриневецький
Сергій
Рафаїлович","Каптусарова
Наталя
Олександрівна","Кисса
Петро
Васильович","Козловська
Лариса
Олексіївна","Кухар
Оксана
Вячеславівна","Матієнко
Валерій
Іванович","Наполова
Людмила
Олексіївна","Усов
Костянтин
Глібович","Хайкін
Євгеній
Ігоревич","Чекіта
Геннадій
Леонідович","Дата підписання протоколу"
"511199","134","Одеська область","видавництво ""Чорномор’я"", вестибюль
пл.Незалежності, 1, м.Одеса, 65072","2334","1133","2327","28","1183","18","1201","","0","1183","18","1201","58","1143","27","14","7","387","7","70","5","8","16","28","237","5","332","29.10.12"
"511200","134","Одеська область","гуртожиток Одеського базового медичного училища, актова зала
вул.Радісна, 17, м.Одеса, 65072","2364","1444","2359","11","914","6","920","","0","914","6","920","46","874","21","24","9","279","5","41","4","9","10","19","167","7","279","29.10.12"
"511201","134","Одеська область","школа №95, спортивна зала
вул.Туристська, 29А, м.Одеса, 65074","2010","1187","1996","14","811","12","823","","0","811","12","823","38","785","32","17","1","234","6","37","4","3","16","27","172","7","229","29.10.12"
"511202","134","Одеська область","школа-інтернат №4, вестибюль
вул.Профспілкова, 9, м.Одеса, 65074","2016","1083","2023","22","915","18","933","","0","915","18","933","49","884","23","2","8","263","8","53","2","5","17","30","178","4","291","29.10.12"
"511203","134","Одеська область","школа №31, вестибюль
вул.Гастелло, 90А, м.Одеса, 65033","2406","1250","2378","21","1137","19","1156","","0","1137","19","1156","42","1114","33","11","5","303","6","76","6","3","29","23","225","12","382","29.10.12"
"511204","134","Одеська область","школа №31, їдальня
вул.Гастелло, 90А, м.Одеса, 65033","2394","1286","2385","19","1093","15","1108","","0","1093","15","1108","31","1077","33","15","8","293","1","77","14","7","23","17","163","13","413","29.10.12"
"511205","134","Одеська область","школа №110, актова зала, 2-й поверх
вул.Василя Стуса, 10, м.Одеса, 65033","2154","1378","2158","10","769","7","776","","0","769","7","776","27","749","13","11","5","207","1","48","8","1","12","27","159","2","255","29.10.12"
"511206","134","Одеська область","школа №110, вестибюль
вул.Василя Стуса, 10, м.Одеса, 65033","2280","1367","2281","17","900","13","913","","0","900","13","913","35","878","9","10","2","256","4","49","3","3","16","23","140","6","357","29.10.12"
"511207","134","Одеська область","селекційно-генетичний інститут, вестибюль
вул.Овідіопольська дорога, 3, м.Одеса, 65036","2322","1414","2312","12","899","9","908","","0","899","9","908","27","881","30","11","1","224","6","59","8","3","20","24","149","7","339","29.10.12"
"511208","134","Одеська область","селекційно-генетичний інститут, вестибюль
вул.Овідіопольська дорога, 3, м.Одеса, 65036","2496","1256","2479","17","1225","15","1240","","0","1225","15","1240","45","1195","39","25","7","370","9","84","14","15","38","24","234","13","323","29.10.12"
"511209","134","Одеська область","гуртожиток АТТБ ""Одестрансбуд"", вестибюль
вул.Новикова, 12, м.Одеса, 65098","1470","929","1462","9","532","9","541","","0","532","9","541","41","500","14","10","2","127","1","32","5","3","9","12","68","1","216","29.10.12"
"511210","134","Одеська область","школа №45, вестибюль
вул.Літакова, 5, м.Одеса, 65085","2466","1525","2466","51","901","40","941","","0","901","40","941","39","902","19","15","5","300","5","45","4","5","24","23","196","8","253","29.10.12"
"511211","134","Одеська область","школа №45, спортивна зала, 2-й поверх
вул.Літакова, 5, м.Одеса, 65085","2508","1741","2477","25","750","17","767","","0","750","17","767","34","733","10","14","5","261","7","37","10","4","14","13","135","4","219","29.10.12"
"511212","134","Одеська область","школа №130, вестибюль
вул.Обнорського, 56, м.Одеса, 65085","2310","1309","2339","35","973","28","1001","","0","973","28","1001","55","946","27","33","11","366","16","57","17","24","29","20","135","7","204","29.10.12"
"511213","134","Одеська область","школа №130, актова зала
вул.Обнорського, 56, м.Одеса, 65085","2496","1609","2469","53","852","35","887","","0","852","35","887","39","848","11","26","4","343","2","52","7","4","14","13","136","8","228","29.10.12"
"511214","134","Одеська область","музична школа №3, вестибюль
вул.Комінтерну, 28, м.Одеса, 65120","2406","1520","2400","39","854","32","886","","0","854","32","886","54","832","19","26","6","342","2","58","8","3","17","20","118","13","200","29.10.12"
"511215","134","Одеська область","школа №19, вестибюль
вул.Кустанайська, 3, м.Одеса, 65085","2436","1480","2423","18","941","15","956","","0","941","15","956","34","922","12","10","2","256","1","62","10","3","25","14","209","8","310","29.10.12"
"511216","134","Одеська область","ВАТ ""Ті Ел Сі Сервіс"", вестибюль
вул.Моторна, 6, м.Одеса, 65085","2358","1426","2336","42","895","37","932","","0","895","37","932","37","895","19","19","2","318","7","44","17","1","22","13","174","10","249","29.10.12"
"511217","134","Одеська область","ВАТ ""Сільгосппостачання"", вестибюль
вул.Новомосковська дорога, 23, м.Одеса, 65031","192","90","188","0","102","0","102","","0","102","0","102","3","99","3","1","1","57","0","6","1","0","0","1","18","0","11","29.10.12"
"511218","134","Одеська область","ТОВ ""Одеський завод ""Нептун"", вестибюль
вул.Миколи Боровського, 28, м.Одеса, 65038","1518","931","1477","5","583","4","587","","0","583","4","587","31","556","23","26","11","98","8","31","8","11","23","61","78","4","174","29.10.12"
"511220","134","Одеська область","ВАТ ""Південьтранс"", вестибюль
вул.Пестеля, 6, м.Одеса, 65031","1758","1120","1742","17","630","8","638","","0","630","8","638","23","615","26","6","1","200","1","39","6","8","17","7","108","5","191","29.10.12"
"511222","134","Одеська область","школа №120, вестибюль
вул.Дальницька, 58, м.Одеса, 65005","2502","1614","2457","26","870","18","888","","0","870","18","888","36","852","10","11","1","207","3","55","2","9","19","17","175","7","336","29.10.12"
"511223","134","Одеська область","школа №120, вестибюль
вул.Дальницька, 58, м.Одеса, 65005","2238","1525","2250","13","702","11","713","","0","702","11","713","26","687","18","3","1","216","6","37","5","4","15","14","120","2","246","29.10.12"
"511224","134","Одеська область","вище професійне училище сфери послуг, їдальня
вул.Мельницька, 24А, м.Одеса, 65005","2394","1275","2383","23","1101","18","1119","","0","1101","18","1119","40","1079","26","16","4","257","5","56","2","1","16","11","169","7","509","29.10.12"
"511225","134","Одеська область","їдальня ""Ветеран"", зала їдальні
вул.Дальницька, 2, м.Одеса, 65005","2160","1285","2142","15","864","11","875","","0","864","11","875","28","847","69","20","4","195","3","36","3","1","13","11","154","9","329","29.10.12"
"511226","134","Одеська область","школа №1, вестибюль
пл.Михайлівська, 10, м.Одеса, 65005","2400","1217","2398","25","1167","16","1183","","0","1167","16","1183","50","1133","22","13","3","314","3","51","5","2","26","31","248","3","412","29.10.12"
"511227","134","Одеська область","школа №1, вестибюль
пл.Михайлівська, 10, м.Одеса, 65005","2460","1470","2424","23","973","17","990","","0","973","17","990","44","946","23","11","4","247","5","42","8","5","16","27","214","3","341","30.10.12"
"511228","134","Одеська область","школа №60, спортивна зала
вул.Комітетська, 5, м.Одеса, 65098","2412","1333","2400","23","1058","21","1079","","0","1058","21","1079","44","1035","17","25","1","300","1","76","8","4","23","19","166","8","387","29.10.12"
"511229","134","Одеська область","школа №18, вестибюль
вул.Прохоровська, 46, м.Одеса, 65005","2400","1345","2367","18","1043","12","1055","","0","1043","12","1055","40","1015","27","12","4","330","2","54","9","5","20","22","211","13","306","29.10.12"
"511230","134","Одеська область","школа №18, спортивна зала
вул.Прохоровська, 59, м.Одеса, 65005","2364","1309","2350","24","1031","24","1055","","0","1031","24","1055","45","1010","36","14","3","354","5","84","6","3","17","17","159","7","305","29.10.12"
"511231","134","Одеська область","ТЦ СОПСНГ, коридор, 1-й поверх
вул.Богдана Хмельницького, 62, м.Одеса, 65005","1476","827","1471","15","636","13","649","","0","636","13","649","23","626","29","6","8","193","0","29","0","2","12","6","121","2","218","29.10.12"
"511232","134","Одеська область","гімназія №4, вестибюль
вул.Болгарська, 88, м.Одеса, 65005","2322","1328","2302","23","975","19","994","","0","975","19","994","36","958","24","7","0","255","0","29","7","6","14","22","111","5","478","29.10.12"
"511233","134","Одеська область","поліклінічне відділення міської клінічної лікарні №1, вестибюль
вул.Болгарська, 38, м.Одеса, 65007","2460","1413","2441","26","1029","18","1047","","0","1029","18","1047","61","986","33","11","5","290","0","60","5","0","24","4","195","4","355","29.10.12"
"511234","134","Одеська область","школа №103, їдальня
вул.Болгарська, 31, м.Одеса, 65007","2460","1399","2458","34","1034","27","1061","","0","1034","27","1061","52","1009","19","9","4","280","2","51","7","11","21","23","189","10","383","29.10.12"
"511235","134","Одеська область","школа №103, актова зала
вул.Болгарська, 31, м.Одеса, 65007","2466","1477","2450","38","966","23","989","","0","966","23","989","54","935","17","20","5","298","4","52","9","7","21","25","185","9","283","29.10.12"
"511236","134","Одеська область","Одеське морехідне училище рибної промисловості ім. О.Соляника, актова зала
вул.Мечникова, 130, м.Одеса, 65007","2430","1597","2419","38","800","33","833","","0","800","33","833","42","791","21","11","3","252","8","62","9","5","14","20","162","3","221","29.10.12"
"511237","134","Одеська область","технікум залізничного транспорту, ауд.2
пл.Олексіївська, 17, м.Одеса, 65007","2382","1454","2359","13","915","13","928","","0","915","13","928","37","891","15","8","4","237","4","56","4","2","11","18","140","10","382","29.10.12"
"511238","134","Одеська область","ВАТ ""ХК ""Краян"", їдальня
вул.Косовська, 2, м.Одеса, 65017","2514","1521","2472","19","977","16","993","","0","977","16","993","44","949","67","7","3","317","7","68","3","3","15","24","192","3","240","29.10.12"
"511239","134","Одеська область","комітет органу самоорганізації населення ""Сахарний"", актова зала
вул.Хімічна, 72, м.Одеса, 65031","2058","1282","2025","8","770","6","776","","0","770","6","776","50","726","21","15","3","270","3","36","3","5","11","19","114","5","221","29.10.12"
"511240","134","Одеська область","Комунальна установа ""Міська клінічна лікарня №1"", коридор
вул.М’ясоєдовська, 32, м.Одеса, 65098","354","234","186","142","38","82","120","","0","38","82","120","4","116","3","5","1","60","0","5","2","1","3","3","10","0","23","29.10.12"
"511241","134","Одеська область","Комунальна установа ""Міська клінічна лікарня №10"", коридор
вул.Маршала Малиновського, 61, м.Одеса, 65074","252","98","159","45","111","43","154","","0","111","43","154","10","144","3","2","4","53","1","14","0","1","4","2","15","1","44","29.10.12"
"511242","134","Одеська область","південно-виправна колонія №51, клуб
вул.Люстдорфська дорога, 9, м.Одеса, 65017","1296","9","1287","0","1287","0","1287","","0","1287","0","1287","98","1189","34","28","26","762","36","35","31","32","17","27","28","8","125","31.10.12"
"511243","134","Одеська область","одеська виправна колонія №14, клуб
вул.Краснова, 2А, м.Одеса, 65059","1464","26","1439","0","1438","0","1438","","0","1438","0","1438","206","1232","91","45","34","115","42","39","47","53","32","206","38","10","480","29.10.12"
"511244","134","Одеська область","чорноморська виправна колонія №74, клуб
вул.Люстдорфська дорога, 15, м.Одеса, 65059","804","21","787","0","783","0","783","","0","783","0","783","52","731","9","10","8","564","5","10","6","2","4","2","32","3","76","29.10.12"
