"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Булавін
Олександр
Олександрович","Вігура
Леонід
Якович","Діброва
Валерій
Григорович","Киричук
Олександр
Олексійович","Ковальчук
Сергій
Михайлович","Лазаренко
Людмила
Ростиславівна","Лактіонов
Дмитро
Олександрович","Латковський
Володимир
Володимирович","Мельник
Євген
Іванович","Недищук
Євгеній
Микитович","Паращак
Юрій
Ігорович","Приступа
Богдан
Євгенійович","Савюк
Ганна
Павлівна","Слабенко
Сергій
Іванович","Частяков
Геннадій
Геннадійович","Дата підписання протоколу"
"070045","19","Волинська область","фельдшерсько-акушерський пункт, оглядовий кабінет
вул.Грисюка, 12, с.Новини, Володимир-Волинський р-н, Волинська обл., 44710","60","13","58","8","41","6","47","","0","41","6","47","0","47","0","1","5","0","13","0","0","0","21","0","0","0","2","0","5","29.10.12"
"070046","19","Волинська область","сільська рада, зала засідань
вул.Перемоги, 20, с.Овадне, Володимир-Волинський р-н, Волинська обл., 44720","860","324","848","50","486","50","536","","0","486","50","536","10","526","1","1","73","49","119","6","2","1","227","7","2","4","11","0","23","29.10.12"
"070047","19","Волинська область","школа, коридор
вул.Шкільна, 7, с.Верба, Володимир-Волинський р-н, Волинська обл., 44721","424","136","417","12","276","12","288","","0","276","12","288","4","284","0","0","37","29","73","7","0","0","77","2","0","0","3","0","56","28.10.12"
"070048","19","Волинська область","школа, коридор
вул.Першотравнева, 18, с.Жовтневе, Володимир-Волинський р-н, Волинська обл., 44722","628","204","618","33","393","31","424","","0","393","31","424","6","418","0","1","64","48","138","10","2","0","108","5","1","1","8","3","29","29.10.12"
"070049","19","Волинська область","фельдшерсько-акушерський пункт, процедурний кабінет
вул.Центральна, 38А, с.Маркелівка, Володимир-Волинський р-н, Волинська обл., 44720","64","8","70","0","56","0","56","","0","56","0","56","2","54","0","1","17","5","12","0","1","0","2","1","0","1","1","1","12","29.10.12"
"070050","19","Волинська область","будинок культури, глядацька зала
вул.Незалежності, 56А, с.П’ятидні, Володимир-Волинський р-н, Волинська обл., 44730","636","142","595","36","465","29","494","","0","465","29","494","6","488","3","2","330","6","42","3","1","5","75","4","2","0","3","1","11","29.10.12"
"070051","19","Волинська область","фельдшерсько-акушерський пункт, кабінет завідувача
вул.Шевченка, 4, с.Хрипаличі, Володимир-Волинський р-н, Волинська обл., 44730","188","45","186","7","137","6","143","","0","137","6","143","3","140","1","1","95","5","16","0","1","0","14","1","0","0","2","0","4","29.10.12"
"070052","19","Волинська область","будинок культури, глядацька зала
вул.Котовського, 37, с.Рогожани, Володимир-Волинський р-н, Волинська обл., 44733","280","56","274","9","215","9","224","","0","215","9","224","3","221","1","0","111","5","5","2","1","0","57","2","0","1","2","0","34","29.10.12"
"070053","19","Волинська область","фельдшерсько-акушерський пункт, кімната матері та дитини
вул.Прибузька, 50, с.Ізов, Володимир-Волинський р-н, Волинська обл., 44733","128","23","126","10","95","10","105","","0","95","10","105","0","105","0","1","64","0","6","0","0","0","29","1","0","0","1","0","3","29.10.12"
"070054","19","Волинська область","сільська рада, зала засідань
вул.Незалежності, 2, с.Селець, Володимир-Волинський р-н, Волинська обл., 44753","316","110","307","13","193","13","206","","0","193","13","206","0","206","22","3","24","11","89","3","0","0","19","1","0","1","2","0","31","29.10.12"
"070055","19","Волинська область","фельдшерсько-акушерський пункт, процедурний кабінет
вул.Кірова, 18, с.Чесний Хрест, Володимир-Волинський р-н, Волинська обл., 44753","152","26","156","6","120","6","126","","0","120","6","126","2","124","5","1","12","2","55","1","0","1","29","0","0","0","1","2","15","29.10.12"
"070056","19","Волинська область","фельдшерсько-акушерський пункт, оглядовий кабінет
вул.Нова, 14, с.Марія-Воля, Володимир-Волинський р-н, Волинська обл., 44753","64","17","61","6","43","4","47","","0","43","4","47","0","47","10","0","3","0","14","0","0","0","3","0","0","0","0","1","16","29.10.12"
"070057","19","Волинська область","будинок культури с.Стенжаричі, зала
вул.Радянська, 19, с.Стенжаричі, Володимир-Волинський р-н, Волинська обл., 44712","380","103","374","25","255","22","277","","0","255","22","277","11","266","2","2","49","17","43","7","1","0","91","1","1","0","9","1","42","29.10.12"
