"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Володимир
Михайлович","Василенко
Борис
Олексійович","Вєтрова
Ірина
Вікторівна","Єрьоменко
Олег
Анатолійович","Коваленко
Едуард
Володимирович","Мартиненко
Олег
Анатолійович","Ніколаєнко
Станіслав
Миколайович","Опанащенко
Михайло
Володимирович","Пінаєв
Олександр
Вікторович","Сопрун
Сергій
Іванович","Тарановський
Анатолій
Федорович","Хлань
Сергій
Володимирович","Яковенко
Андрій
Олександрович","Ячменьов
Володимир
Миколайович","Дата підписання протоколу"
"650201","185","Херсонська область","школа, актова зала
вул.Леніна, 35, с.Догмарівка, Генічеський р-н, Херсонська обл., 75551","636","280","629","21","336","20","356","","0","336","20","356","12","344","6","5","4","3","1","2","48","86","30","6","44","101","5","3","29.10.12"
"650202","185","Херсонська область","початкова школа, спортивна зала
вул.Гагаріна, 42, с.Москаленка, Генічеський р-н, Херсонська обл., 75553","174","75","172","0","99","0","99","","0","99","0","99","0","99","1","1","0","0","1","1","12","30","6","1","27","14","1","4","06.11.12"
"650203","185","Херсонська область","школа, фойє
вул.Пушкіна, 15, с.Новогригорівка, Генічеський р-н, Херсонська обл., 75540","834","446","827","23","365","23","388","","0","365","23","388","18","370","3","9","6","2","8","0","103","73","61","0","39","62","2","2","29.10.12"
"650204","185","Херсонська область","ПСП ""Новогригорівське"", актова зала
вул.Комсомольська, 22, с.Новогригорівка, Генічеський р-н, Херсонська обл., 75540","762","365","759","12","386","11","397","","0","386","11","397","11","386","5","5","8","0","11","3","80","78","57","1","39","89","1","9","29.10.12"
"650205","185","Херсонська область","школа, актова зала
вул.Шкільна, 15, с.Новодмитрівка, Генічеський р-н, Херсонська обл., 75566","906","443","900","47","422","41","463","","0","422","41","463","15","448","1","8","7","4","3","1","92","145","85","3","38","46","3","12","29.10.12"
"650206","185","Херсонська область","школа, класна кімната
вул.Калініна, 1, с.Новоіванівка, Генічеський р-н, Херсонська обл., 75523","228","87","226","4","137","4","141","","0","137","4","141","3","138","2","0","0","1","3","0","51","61","3","0","7","9","1","0","29.10.12"
"650207","185","Херсонська область","сільська рада, актова зала
вул.Леніна, 61, с.Озеряни, Генічеський р-н, Херсонська обл., 75542","360","178","351","3","179","3","182","","0","179","3","182","11","171","2","1","6","6","3","2","53","50","26","0","7","13","0","2","29.10.12"
"650208","185","Херсонська область","колишній магазин, торгова зала
вул.Октябрська, 20, с.Новий Азов, Генічеський р-н, Херсонська обл., 75543","126","55","128","3","68","3","71","","0","68","3","71","1","70","1","0","0","3","0","0","11","0","9","11","9","26","0","0","06.11.12"
"650209","185","Херсонська область","будинок культури, фойє
вул.Кірова, 118В, с.Павлівка, Генічеський р-н, Херсонська обл., 75510","1122","568","1111","23","534","20","554","","0","534","20","554","18","536","3","6","7","3","12","4","78","132","97","3","24","157","3","7","29.10.12"
"650210","185","Херсонська область","школа, фойє
вул.Зарічна, 1, с.Петрівка, Генічеський р-н, Херсонська обл., 75511","1290","662","1291","66","566","62","628","","0","566","62","628","16","612","13","8","10","5","9","0","120","185","111","6","74","60","2","9","29.10.12"
"650211","185","Херсонська область","школа, спортивна зала
вул.Молодіжна, 1, с.Плавське, Генічеський р-н, Херсонська обл., 75520","678","249","678","39","392","37","429","","0","392","37","429","5","424","1","3","8","3","4","1","90","129","47","3","28","96","1","10","29.10.12"
"650212","185","Херсонська область","школа, актова зала
вул.Шевченко, 22, с-ще Привільне, Генічеський р-н, Херсонська обл., 75512","666","274","663","35","357","35","392","","0","357","35","392","13","379","4","0","4","2","5","2","91","96","45","1","48","79","1","1","29.10.12"
"650213","185","Херсонська область","початкова школа, спортивна зала
вул.Шевченка, 9, с.Велетнівка, Генічеський р-н, Херсонська обл., 75513","192","57","192","9","126","9","135","","0","126","9","135","6","129","1","0","1","0","0","1","8","36","12","2","9","53","0","6","28.10.12"
"650214","185","Херсонська область","школа, фойє
вул.Шевченко, 31, с.Рівне, Генічеський р-н, Херсонська обл., 75530","522","204","518","20","299","19","318","","0","299","19","318","2","316","6","8","3","3","6","2","86","86","45","1","45","17","1","7","29.10.12"
"650215","185","Херсонська область","будинок культури, фойє
вул.Шевченка, 29, с.Рівне, Генічеський р-н, Херсонська обл., 75530","522","247","521","6","269","6","275","","0","269","6","275","4","271","2","4","1","6","5","1","80","73","49","0","17","18","3","12","29.10.12"
"650216","185","Херсонська область","фельдшерсько-акушерський пункт, актова зала
вул.Центральна, 14, с.Новий Мир, Генічеський р-н, Херсонська обл., 75532","186","65","190","7","116","5","121","","0","116","5","121","4","117","0","0","2","0","12","0","7","31","10","0","9","41","3","2","29.10.12"
"650217","185","Херсонська область","школа, спортивна зала
вул.Шкільна, 1, с.Сокологірне, Генічеський р-н, Херсонська обл., 75521","810","390","805","33","387","33","420","","0","387","33","420","18","402","4","3","5","7","14","4","50","126","51","4","36","78","8","12","29.10.12"
"650218","185","Херсонська область","школа, спортивна зала
вул.Карла Маркса, 52, с.Стокопані, Генічеський р-н, Херсонська обл., 75545","618","226","621","33","361","31","392","","0","361","31","392","9","383","7","0","0","3","13","2","74","144","36","0","33","67","1","3","29.10.12"
"650219","185","Херсонська область","будинок культури, фойє
вул.Леніна, 105Д, с.Стрілкове, Генічеський р-н, Херсонська обл., 75583","1104","494","1096","49","563","47","610","","0","563","47","610","16","594","9","13","4","13","61","2","80","162","66","11","78","60","7","28","28.10.12"
"650220","185","Херсонська область","ТОВ ""Дніпро"", актова зала
вул.Леніна, 8, с.Фрунзе, Генічеський р-н, Херсонська обл., 75546","1182","642","1170","30","512","28","540","","0","512","28","540","13","527","1","3","4","4","19","1","63","126","131","3","48","108","2","14","29.10.12"
"650221","185","Херсонська область","будинок культури, фойє
вул.Миру, 38, с.Фрунзе, Генічеський р-н, Херсонська обл., 75546","942","504","936","35","405","33","438","","0","405","33","438","8","430","3","7","8","9","15","2","61","118","76","1","30","88","4","8","29.10.12"
"650222","185","Херсонська область","школа, фойє
вул.Леніна, 7, с.Червонопрапорне, Генічеський р-н, Херсонська обл., 75517","468","185","463","8","275","8","283","","0","275","8","283","4","279","3","1","3","1","5","2","53","81","50","4","12","60","0","4","29.10.12"
"650223","185","Херсонська область","школа-сад, фойє
вул.Шкільна, 1А, с.Семихатка, Генічеський р-н, Херсонська обл., 75568","396","124","398","18","254","18","272","","0","254","18","272","4","268","6","2","0","0","1","10","24","70","29","5","34","82","0","5","29.10.12"
"650224","185","Херсонська область","Приміщення магазину, торгова зала
вул.Ювілейна, 54, с.Ясна Поляна, Генічеський р-н, Херсонська обл., 75517","84","27","88","0","57","0","57","","0","57","0","57","1","56","0","0","0","0","8","24","1","0","3","0","4","14","0","2","29.10.12"
"650225","185","Херсонська область","залізничний вокзал, приміщення вокзалу
вул.Привокзальна, 1, с.Салькове, Генічеський р-н, Херсонська обл., 75517","66","23","75","0","43","0","43","","0","43","0","43","4","39","1","2","1","1","1","0","3","21","2","0","3","4","0","0","28.10.12"
"650226","185","Херсонська область","будинок культури, зала
вул.Гагаріна, 19А, с.Чонгар, Генічеський р-н, Херсонська обл., 75570","990","372","978","32","586","32","618","","0","586","32","618","19","599","10","12","6","4","3","1","44","106","210","3","116","74","2","8","29.10.12"
"650227","185","Херсонська область","школа-сад, спортивна зала
вул.Лермонтова, 2А, с.Новий Труд, Генічеський р-н, Херсонська обл., 75571","156","50","161","7","100","6","106","","0","100","6","106","3","103","3","2","3","2","3","1","7","12","13","0","10","47","0","0","29.10.12"
