"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Безпалий
Олександр
Вікторович","Білоусенко
Максим
Валерійович","Боровик
Валерій
Анатолійович","Герасименко
Василь
Петрович","Кубрак
Віталій
Михайлович","Куровський
Іван
Іванович","Лозян
Федір
Миколайович","Марченко
Валерій
Анатолійович","Морозенко
Лідія
Дмитрівна","Ніженець
Леонід
Васильович","Полуда
Микола
Миколайович","Пучка
Ігор
Вячеславович","Харченко
Олександр
Володимирович","Дата підписання протоколу"
"740460","209","Чернігівська область","сільський клуб, актова зала
вул.Щорса, 2А, с.Курилівка, Ніжинський р-н, Чернігівська обл., 16652","162","36","160","15","111","15","126","","0","111","15","126","4","122","2","2","11","1","4","35","1","4","0","0","56","0","6","29.10.12"
"740461","209","Чернігівська область","сільська рада, зала засідань
вул.Леніна, 1, с.Березанка, Ніжинський р-н, Чернігівська обл., 16641","150","39","145","13","98","13","111","","0","98","13","111","5","106","1","1","15","5","5","64","7","1","2","0","1","0","4","29.10.12"
"740462","209","Чернігівська область","сільська рада, зала засідань
вул.Леніна, 18, с.Бурківка, Ніжинський р-н, Чернігівська обл., 16642","270","71","263","26","174","25","199","","0","174","25","199","6","193","5","3","20","8","3","95","3","46","1","1","7","0","1","29.10.12"
"740463","209","Чернігівська область","школа, спортзал
вул.Почекінська, 138А, с.Велика Дорога, Ніжинський р-н, Чернігівська обл., 16661","570","203","566","38","330","37","367","","0","330","37","367","4","363","3","0","25","3","6","148","7","3","0","0","163","1","4","29.10.12"
"740464","209","Чернігівська область","сільська рада, зала засідань
вул.Леніна, 21, с.Велика Кошелівка, Ніжинський р-н, Чернігівська обл., 16621","462","144","458","57","263","55","318","","0","263","55","318","14","304","9","1","94","6","8","97","43","36","0","2","7","0","1","29.10.12"
"740465","209","Чернігівська область","школа, коридор
вул.Шевченка, 1, с.Вертіївка, Ніжинський р-н, Чернігівська обл., 16624","1074","481","1057","77","519","74","593","","0","519","74","593","13","580","9","1","34","11","13","362","79","15","3","2","32","0","19","29.10.12"
"740466","209","Чернігівська область","навчально-виробничий комбінат, клас швейної справи
вул.Леніна, 155, с.Вертіївка, Ніжинський р-н, Чернігівська обл., 16624","948","417","945","56","489","42","531","","0","489","42","531","9","522","5","0","38","14","9","334","77","18","1","1","16","1","8","29.10.12"
"740467","209","Чернігівська область","Вертіївське лісництво, актова зала
вул.8-го Березня, 26, с.Вертіївка, Ніжинський р-н, Чернігівська обл., 16624","948","427","943","66","463","58","521","","0","463","58","521","13","508","19","3","77","9","11","283","47","7","3","2","38","0","9","29.10.12"
"740468","209","Чернігівська область","сільський клуб, актова зала
вул.Леніна, 38, с.Бобрик, Ніжинський р-н, Чернігівська обл., 16624","372","134","370","28","211","27","238","","0","211","27","238","4","234","1","0","55","3","4","132","24","9","1","0","3","0","2","29.10.12"
"740469","209","Чернігівська область","сільський клуб, актова зала
вул.Леніна, 7А, с.Радгоспне, Ніжинський р-н, Чернігівська обл., 16624","240","66","239","8","166","8","174","","0","166","8","174","7","167","1","1","23","0","16","57","12","41","2","0","9","0","5","29.10.12"
