"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андрійченко
Володимир
Леонідович","Баскакова
Юлія
Віталіївна","Большаков
Павло
Валерійович","Варнакова
Олена
Юріївна","Глаба
Андрій
Володимирович","Давлеткужин
Роман
Рашитович","Дубіль
Валерій
Олександрович","Живенко
Світлана
Віталіївна","Маневич
Олексій
Робертович","Мозговий
Віктор
Іванович","Непомняща
Любов
Миколаївна","Осадців
Іван
Васильович","Раткіна
Ірина
Віталіївна","Соколов
Олександр
Володимирович","Дата підписання протоколу"
"741024","205","Чернігівська область","школа №25, вестибюль
вул.Доценка, 29, м.Чернігів, 14032","2036","770","2026","11","1256","10","1266","","0","1256","10","1266","26","1240","9","9","6","8","13","63","599","1","4","17","0","134","2","375","29.10.12"
"741025","205","Чернігівська область","гуртожиток, актова зала
вул.Генерала Бєлова, 8, м.Чернігів, 14034","2452","972","2403","23","1461","19","1480","","0","1460","19","1479","46","1433","10","8","3","18","13","107","705","1","4","16","4","127","1","416","31.10.12"
"741026","205","Чернігівська область","школа №29, хол
вул.Доценка, 9, м.Чернігів, 14034","1516","635","1509","7","874","7","881","","0","874","7","881","20","861","10","2","3","8","7","72","423","3","2","10","4","70","1","246","29.10.12"
"741027","205","Чернігівська область","Інститут економіки і управління, хол
вул.Генерала Бєлова, 4, м.Чернігів, 14034","2408","922","2371","27","1462","24","1486","","0","1462","24","1486","44","1442","15","10","3","10","9","101","740","4","3","18","4","119","4","402","29.10.12"
"741028","205","Чернігівська область","школа №29, хол
вул.Доценка, 9, м.Чернігів, 14034","2296","917","2257","17","1365","14","1379","","0","1356","14","1370","46","1324","11","12","7","13","10","95","660","7","4","6","1","115","5","378","29.10.12"
"741029","205","Чернігівська область","абонентський відділ водоканалу, вестибюль
вул.Генерала Бєлова, 2, м.Чернігів, 14034","2320","953","2272","7","1362","5","1367","","0","1362","5","1367","34","1333","12","11","5","8","9","72","708","3","6","17","4","99","2","377","29.10.12"
"741030","205","Чернігівська область","ветеринарна лабораторія, хол
вул.1-го Травня, 180, м.Чернігів, 14034","1860","735","1851","8","1119","6","1125","","0","1119","6","1125","27","1098","9","9","5","10","32","46","552","3","0","10","4","102","2","314","29.10.12"
"741031","205","Чернігівська область","""Техкомсервіс"", хол
вул.1-го Травня, 171, м.Чернігів, 14034","2300","912","2276","17","1374","14","1388","","0","1374","14","1388","48","1340","14","12","6","11","12","73","767","4","5","12","3","77","2","342","29.10.12"
"741032","205","Чернігівська область","КП ""Зеленбуд"", хол
вул.1-го Травня, 168А, м.Чернігів, 14034","2104","870","2081","3","1231","3","1234","","0","1230","3","1233","31","1202","13","10","16","13","12","60","625","3","2","12","0","111","2","323","31.10.12"
"741033","205","Чернігівська область","КП АТП-2528, зала
вул.1-го Травня, 173, м.Чернігів, 14034","1184","511","1184","2","671","2","673","","0","671","2","673","10","663","2","3","3","5","5","24","335","3","1","8","0","95","2","177","29.10.12"
